iter	Passed	Remaining
419	60299	25842
420	60447	25700
421	60586	25555
422	60728	25411
423	60889	25274
424	61040	25134
425	61200	24997
426	61293	24833
427	61445	24692
428	61592	24551
429	61749	24412
430	61908	24275
431	62048	24129
432	62182	23982
433	62307	23831
434	62426	23679
435	62556	23530
436	62707	23389
437	62852	23246
438	62987	23100
439	63126	22954
440	63247	22803
441	63414	22668
442	63544	22520
443	63672	22371
444	63803	22223
445	63939	22077
446	64076	21932
447	64223	21790
448	64373	21649
449	64524	21508
450	64683	21369
451	64833	21228
452	64972	21083
453	65113	20939
454	65202	20778
455	65341	20634
456	65488	20491
457	65632	20348
458	65787	20209
459	65921	20063
460	66067	19920
461	66227	19782
462	66371	19639
463	66526	19499
464	66658	19352
465	66792	19206
466	66931	19061
467	67069	18917
468	67199	18769
469	67320	18620
470	67389	18456
471	67523	18311
472	67671	18169
473	67813	18026
474	67945	17880
475	68097	17739
476	68237	17595
477	68385	17453
478	68483	17299
479	68613	17153
480	68754	17010
481	68887	16864
482	69037	16723
483	69137	16570
484	69281	16427
485	69432	16286
486	69565	16141
487	69666	15988
488	69804	15845
489	69892	15690
490	70033	15547
491	70173	15403
492	70320	15262
493	70459	15118
494	70605	14976
495	70755	14835
496	70887	14690
497	71036	14549
498	71183	14407
499	71335	14267
500	71475	14123
501	71560	13969
502	71692	13825
503	71828	13681
504	71974	13539
505	72117	13397
506	72194	13242
507	72330	13099
508	72481	12958
509	72631	12817
510	72776	12675
511	72923	12533
512	73061	12390
513	73147	12238
514	73298	12097
515	73431	11953
516	73570	11811
517	73707	11668
518	73863	11527
519	73992	11383
520	74136	11241
521	74255	11095
522	74380	10950
523	74506	10806
524	74651	10664
525	74787	10521
526	74917	10377
527	75055	10234
528	75194	10092
529	75323	9948
530	75450	9804
531	75559	9657
532	75633	9507
533	75784	9366
534	75924	9224
535	76030	9078
536	76166	8935
537	76307	8793
538	76431	8649
539	76574	8508
540	76710	8365
541	76817	8220
542	76956	8078
543	77086	7935
544	77226	7793
545	77307	7645
546	77457	7504
547	77600	7363
548	77754	7223
549	77897	7081
550	78043	6940
551	78190	6799
552	78296	6654
553	78445	6513
554	78592	6372
555	78727	6230
556	78877	6089
557	79024	5948
558	79171	5806
559	79328	5666
560	79469	5524
561	79620	5383
562	79757	5241
563	79908	5100
564	80038	4958
565	80182	4816
566	80321	4674
567	80459	4532
568	80598	4391
569	80749	4249
570	80886	4108
571	81025	3966
572	81080	3820
573	81242	3679
574	81376	3538
575	81529	3397
576	81654	3254
577	81791	3113
578	81929	2971
579	82072	2830
580	82220	2688
581	82365	2547
582	82508	2405
583	82658	2264
584	82801	2123
585	82959	1981
586	83088	1840
587	83243	1698
588	83389	1557
589	83452	1414
590	83589	1272
591	83734	1131
592	83890	990
593	84038	848
594	84184	707
595	84331	565
596	84472	424
597	84644	283
598	84792	141
599	84953	0
