iter	Poisson
436	0.201259993
437	0.2012563994
438	0.2012561173
439	0.2012536682
440	0.2012429784
441	0.201239254
442	0.2012367495
443	0.2012336326
444	0.2012324276
445	0.2012258166
446	0.2012222303
447	0.2012219872
448	0.2012209679
449	0.2012197002
450	0.2012186017
451	0.2012172451
452	0.2012126752
453	0.2012068451
454	0.2012038688
455	0.2011988153
456	0.2011922753
457	0.2011898378
458	0.2011896503
459	0.2011852609
460	0.2011816024
461	0.2011802661
462	0.2011782541
463	0.2011776663
464	0.201171641
465	0.2011673162
466	0.2011575408
467	0.2011552831
468	0.2011545048
469	0.201153838
470	0.2011533221
471	0.2011507554
472	0.2011458783
473	0.2011412874
474	0.2011351251
475	0.2011281752
476	0.2011273021
477	0.201123971
478	0.2011199224
479	0.2011128132
480	0.2011057438
481	0.2011013644
482	0.2010994748
483	0.2010979704
484	0.2010924388
485	0.2010912442
486	0.2010895069
487	0.2010843373
488	0.2010828605
489	0.2010768891
490	0.201076491
491	0.2010735308
492	0.2010729881
493	0.2010726458
494	0.2010714867
495	0.2010689322
496	0.2010642506
497	0.2010618059
498	0.2010614282
499	0.2010579347
500	0.2010565555
501	0.2010527649
502	0.2010499322
503	0.2010476354
504	0.2010394851
505	0.2010388378
506	0.2010367657
507	0.2010345432
508	0.2010310481
509	0.2010276114
510	0.2010251767
511	0.2010206833
512	0.2010183116
513	0.2010176498
514	0.2010121008
515	0.2010115021
516	0.2010061495
517	0.2010033825
518	0.2009983101
519	0.2009935549
520	0.2009926105
521	0.2009924652
522	0.2009919628
523	0.2009895662
524	0.2009859589
525	0.2009815123
526	0.2009800181
527	0.2009774046
528	0.2009738826
529	0.2009737167
530	0.2009716944
531	0.2009683112
532	0.2009675359
533	0.2009674436
534	0.2009645918
535	0.2009609676
536	0.2009570642
537	0.2009562777
538	0.200954498
539	0.2009503997
540	0.2009483422
541	0.2009424729
542	0.2009372351
543	0.2009356022
544	0.200931729
545	0.2009283687
546	0.2009240686
547	0.2009232821
548	0.2009232797
549	0.2009196164
550	0.2009158058
551	0.200912468
552	0.2009095744
553	0.2009037083
554	0.2009017472
555	0.2008955848
556	0.2008942919
557	0.2008938987
558	0.2008849649
559	0.2008816403
560	0.2008769985
561	0.2008737917
562	0.2008729599
563	0.200871839
564	0.2008707187
565	0.2008681307
566	0.2008675356
567	0.2008657666
568	0.2008640972
569	0.200860878
570	0.2008569935
571	0.2008515577
572	0.2008476645
573	0.200844093
574	0.2008440911
575	0.2008432277
576	0.2008429191
577	0.2008390308
578	0.2008383149
579	0.2008332943
580	0.2008264895
581	0.2008254302
582	0.2008195905
583	0.2008181772
584	0.2008148404
585	0.2008124202
586	0.2008105739
587	0.2008052358
588	0.2008032127
589	0.2007996818
590	0.2007948478
591	0.2007898311
592	0.2007898282
593	0.2007880009
594	0.2007875571
595	0.200787463
596	0.2007866686
597	0.2007818884
598	0.2007814133
599	0.2007775128
