iter	Passed	Remaining
540	108047	11783
541	108252	11584
542	108481	11387
543	108693	11189
544	108915	10991
545	109113	10791
546	109339	10594
547	109535	10393
548	109740	10194
549	109888	9989
550	110092	9790
551	110201	9582
552	110389	9382
553	110578	9181
554	110711	8976
555	110927	8778
556	111140	8579
557	111353	8381
558	111569	8183
559	111773	7983
560	111984	7784
561	112204	7586
562	112418	7388
563	112618	7188
564	112819	6988
565	113059	6791
566	113264	6592
567	113470	6392
568	113680	6193
569	114023	6001
570	114205	5800
571	114439	5601
572	114679	5403
573	114876	5203
574	115083	5003
575	115292	4803
576	115493	4603
577	115710	4404
578	115817	4200
579	116016	4000
580	116171	3799
581	116373	3599
582	116576	3399
583	116777	3199
584	117004	3000
585	117197	2799
586	117398	2599
587	117610	2400
588	117814	2200
589	118030	2000
590	118119	1798
591	118323	1598
592	118517	1399
593	118712	1199
594	118907	999
595	119126	799
596	119331	599
597	119524	399
598	119739	199
599	119966	0
