iter	Poisson
355	0.2019123273
356	0.2019120123
357	0.2019114749
358	0.2018993276
359	0.2018921148
360	0.2018905681
361	0.2018887544
362	0.201883545
363	0.2018835427
364	0.2018813252
365	0.2018678616
366	0.2018564066
367	0.2018543917
368	0.2018460893
369	0.201836577
370	0.2018342576
371	0.2018327825
372	0.2018282352
373	0.2018253914
374	0.201818624
375	0.2018156244
376	0.2018128932
377	0.2018114364
378	0.2018070169
379	0.2018008956
380	0.2017911212
381	0.2017904338
382	0.2017877197
383	0.2017776566
384	0.2017725056
385	0.2017644895
386	0.2017628392
387	0.2017552245
388	0.2017527212
389	0.2017492853
390	0.2017418912
391	0.2017417789
392	0.2017385469
393	0.2017288118
394	0.2017270149
395	0.2017211615
396	0.2017187171
397	0.2017168186
398	0.2017097918
399	0.2016973212
400	0.2016968852
401	0.2016854924
402	0.2016809371
403	0.2016715789
404	0.2016689913
405	0.2016661258
406	0.2016651771
407	0.2016632134
408	0.2016549685
409	0.2016538927
410	0.2016532264
411	0.2016487811
412	0.2016451115
413	0.2016429015
414	0.2016361866
415	0.2016339104
416	0.2016271624
417	0.2016186718
418	0.2016146315
419	0.2016133624
420	0.20161003
421	0.2016044513
422	0.2016028833
423	0.2015967709
424	0.2015927193
425	0.2015897348
426	0.2015824357
427	0.2015800027
428	0.2015789638
429	0.2015702269
430	0.2015622686
431	0.2015604049
432	0.2015499855
433	0.2015456206
434	0.2015379334
435	0.2015364458
436	0.2015354711
437	0.2015292029
438	0.2015263021
439	0.2015242248
440	0.2015224173
441	0.2015198831
442	0.2015138061
443	0.2015110399
444	0.201505709
445	0.2014949968
446	0.2014926283
447	0.2014901426
448	0.2014861027
449	0.2014831163
450	0.2014802582
451	0.2014747773
452	0.2014702003
453	0.201468383
454	0.2014634724
455	0.2014549515
456	0.2014536135
457	0.2014518988
458	0.2014498291
459	0.2014498255
460	0.2014444779
461	0.2014359067
462	0.2014336434
463	0.2014293619
464	0.2014259329
465	0.2014237061
466	0.2014173967
467	0.2014152656
468	0.2014146252
469	0.2014139889
470	0.2014123375
471	0.2014123343
472	0.2014122871
473	0.2014010475
474	0.2014002623
475	0.201392783
476	0.201390208
477	0.2013820961
478	0.2013809494
479	0.201379765
480	0.2013724742
481	0.2013618173
482	0.2013598719
483	0.2013581151
484	0.2013569301
485	0.2013536473
486	0.201345357
487	0.2013421157
488	0.2013391736
489	0.2013366518
490	0.2013305795
491	0.2013280302
492	0.2013229077
493	0.2013189583
494	0.2013108916
495	0.2013077056
496	0.2013071553
497	0.2013027864
498	0.201301285
499	0.2012954432
500	0.2012936073
501	0.2012932015
502	0.2012914869
503	0.2012895675
504	0.2012818674
505	0.2012794321
506	0.2012741129
507	0.201271859
508	0.2012693785
509	0.2012612957
510	0.2012612523
511	0.2012602683
512	0.2012593412
513	0.2012562944
514	0.2012509851
515	0.2012497302
516	0.2012477228
517	0.2012474504
518	0.2012385374
519	0.2012326828
520	0.2012321942
521	0.2012316724
522	0.2012255012
523	0.2012206839
524	0.2012191371
525	0.2012159686
526	0.2012122219
527	0.2012055769
528	0.2012023949
529	0.2011973424
530	0.2011953937
531	0.2011916179
532	0.2011913131
533	0.2011913104
534	0.2011870768
535	0.2011848592
536	0.201184481
537	0.2011822282
538	0.2011818606
539	0.2011801191
540	0.2011797913
541	0.2011741303
542	0.2011717646
543	0.2011687441
544	0.2011596839
545	0.2011581675
546	0.2011569267
547	0.2011549462
548	0.2011525557
549	0.2011524914
550	0.2011478088
551	0.2011474843
552	0.2011396237
553	0.2011374569
554	0.2011372004
555	0.2011351548
556	0.2011337564
557	0.2011307409
558	0.2011267985
559	0.2011223863
560	0.2011159879
561	0.2011118888
562	0.201105758
563	0.2011028388
564	0.2010995486
565	0.2010912472
566	0.2010878959
567	0.2010849744
568	0.201084216
569	0.2010767367
570	0.2010765166
571	0.2010714876
572	0.2010655267
573	0.2010571035
574	0.2010536772
575	0.2010524787
576	0.2010514735
577	0.201043971
578	0.2010439676
579	0.2010388018
580	0.2010386005
581	0.20103344
582	0.2010288259
583	0.2010204993
584	0.2010177182
585	0.2010138657
586	0.2010114186
587	0.2010079146
588	0.2010045696
589	0.2010015707
590	0.2010015681
591	0.200997307
592	0.2009949997
593	0.2009873467
594	0.2009865125
595	0.2009838657
596	0.2009792442
597	0.2009729462
598	0.2009680404
599	0.2009599491
