iter	Passed	Remaining
125	25157	94641
126	25366	94475
127	25442	93820
128	25541	93257
129	25759	93129
130	25975	92996
131	26155	92734
132	26370	92593
133	26576	92422
134	26731	92075
135	26941	91916
136	27132	91695
137	27345	91547
138	27563	91415
139	27751	91182
140	27970	91052
141	28173	90870
142	28367	90655
143	28586	90523
144	28788	90337
145	28981	90119
146	29168	89886
147	29319	89544
148	29512	89328
149	29727	89183
150	29947	89049
151	30150	88864
152	30350	88671
153	30549	88474
154	30745	88270
155	30942	88065
156	31159	87921
157	31330	87645
158	31536	87470
159	31734	87270
160	31880	86929
161	32090	86762
162	32296	86585
163	32491	86380
164	32711	86238
165	32926	86083
166	33106	85837
167	33307	85647
168	33524	85498
169	33736	85333
170	33946	85165
171	34155	84992
172	34245	84525
173	34449	84341
174	34669	84198
175	34872	84012
176	35067	83805
177	35261	83597
178	35475	83436
179	35668	83226
180	35882	83065
181	35989	82658
182	36172	82425
183	36355	82194
184	36611	82128
185	36872	82071
186	37102	81943
187	37295	81731
188	37491	81529
189	37708	81371
190	37918	81196
191	38121	81008
192	38303	80775
193	38494	80560
194	38690	80356
195	38902	80186
196	39073	79932
197	39280	79750
198	39500	79596
199	39606	79212
200	39808	79022
201	40000	78813
202	40211	78640
203	40434	78489
204	40646	78318
205	40859	78148
206	41063	77961
207	41272	77782
208	41480	77601
209	41704	77450
210	41913	77270
211	42126	77099
212	42339	76927
213	42539	76730
214	42737	76530
215	42952	76359
216	43155	76168
217	43370	75998
218	43581	75819
219	43804	75662
220	44001	75459
221	44213	75282
222	44420	75096
223	44632	74918
224	44837	74729
225	44978	74433
226	45185	74247
227	45372	74029
228	45570	73827
229	45762	73617
230	45973	73438
231	46151	73205
232	46328	72972
233	46511	72748
234	46650	72457
235	46851	72261
236	47045	72056
237	47263	71888
238	47496	71741
239	47718	71577
240	47926	71392
241	48125	71193
242	48347	71029
243	48562	70854
244	48769	70666
245	48995	70505
246	49135	70222
247	49361	70061
248	49572	69879
249	49801	69722
250	50009	69534
251	50227	69361
252	50429	69165
253	50645	68989
254	50848	68794
255	51080	68639
256	51281	68441
257	51483	68246
258	51721	68096
259	51978	67972
260	52183	67778
261	52356	67544
262	52557	67345
263	52770	67162
264	52979	66973
265	53197	66797
266	53407	66609
267	53614	66417
268	53813	66216
269	54018	66022
270	54233	65840
271	54456	65668
272	54680	65496
273	54898	65316
274	55111	65132
275	55314	64934
276	55520	64740
277	55735	64556
278	55944	64365
279	56153	64175
280	56356	63977
281	56571	63793
282	56775	63596
283	56978	63399
284	57193	63214
285	57396	63015
286	57615	62835
287	57820	62639
288	57960	62372
289	58167	62179
290	58372	61983
291	58604	61815
292	58811	61621
293	59014	61423
294	59233	61241
295	59445	61052
296	59652	60857
297	59872	60675
298	60002	60403
299	60209	60209
300	60439	60037
301	60649	59845
302	60853	59648
303	61054	59447
304	61256	59248
305	61468	59058
306	61692	58879
307	61893	58677
308	62088	58471
309	62301	58282
310	62502	58080
311	62722	57897
312	62926	57699
313	63135	57505
314	63340	57307
315	63540	57105
316	63757	56919
317	63956	56715
318	64157	56514
319	64339	56297
320	64531	56088
321	64739	55892
322	64892	55650
323	65084	55442
324	65282	55239
325	65506	55057
326	65693	54844
327	65885	54636
328	66007	54371
329	66208	54170
330	66409	53970
331	66605	53766
332	66810	53568
333	67012	53369
334	67222	53176
335	67447	52994
336	67649	52794
337	67884	52620
338	68114	52442
339	68325	52248
340	68535	52055
341	68743	51859
342	68932	51649
343	69139	51452
344	69246	51182
345	69401	50948
346	69612	50755
347	69819	50559
348	70045	50376
349	70284	50202
350	70493	50008
351	70702	49812
352	70900	49610
353	71095	49405
354	71304	49210
355	71514	49015
356	71713	48813
357	71923	48618
358	72114	48411
359	72302	48201
360	72523	48013
361	72739	47823
362	72944	47625
363	73147	47425
364	73360	47232
365	73563	47032
366	73772	46836
367	73984	46642
368	74220	46463
369	74410	46255
370	74598	46045
371	74731	45803
372	74936	45604
373	75119	45393
374	75334	45200
375	75563	45016
376	75778	44823
377	75991	44629
378	76202	44434
379	76405	44234
380	76582	44019
381	76773	43813
382	76970	43610
383	77169	43407
384	77364	43203
385	77569	43005
386	77758	42797
387	77936	42583
388	78153	42391
389	78346	42186
390	78565	41995
391	78779	41801
392	78975	41597
393	79170	41393
394	79400	41207
395	79617	41015
396	79835	40822
397	80034	40620
398	80224	40414
399	80431	40215
400	80627	40012
401	80839	39816
402	81029	39609
403	81251	39418
404	81445	39214
405	81638	39009
406	81836	38807
407	81961	38570
408	82115	38347
409	82328	38152
410	82525	37949
411	82723	37747
412	82941	37554
413	83131	37348
414	83290	37129
415	83493	36929
416	83710	36736
417	83902	36531
418	84100	36329
419	84297	36127
420	84490	35923
421	84711	35731
422	84922	35535
423	85123	35334
424	85330	35135
425	85546	34941
426	85750	34741
427	85891	34517
428	86085	34313
429	86283	34112
430	86490	33914
431	86685	33711
432	86877	33506
433	87086	33309
434	87276	33105
435	87481	32906
436	87692	32709
437	87884	32505
438	88081	32303
439	88289	32105
440	88500	31908
441	88700	31707
442	88938	31520
443	89039	31284
444	89249	31086
445	89464	30891
446	89567	30657
447	89768	30457
448	89961	30254
449	90108	30036
450	90292	29830
451	90503	29633
452	90704	29433
453	90909	29235
454	91110	29035
455	91315	28836
456	91493	28629
457	91707	28433
458	91915	28235
459	92128	28039
460	92323	27837
461	92537	27640
462	92760	27447
463	92961	27247
464	93161	27046
465	93383	26852
466	93517	26633
467	93731	26437
468	93936	26238
469	94129	26035
470	94338	25837
471	94529	25635
472	94733	25435
473	94900	25226
474	95084	25022
475	95280	24820
476	95459	24615
477	95669	24417
478	95892	24223
479	96098	24024
480	96313	23828
481	96511	23627
482	96711	23426
483	96915	23227
484	97129	23030
485	97237	22808
486	97438	22608
487	97630	22407
488	97851	22211
489	98065	22014
490	98300	21822
491	98477	21617
492	98665	21414
493	98772	21194
494	98965	20992
495	99080	20775
496	99243	20567
497	99468	20372
498	99689	20177
499	99881	19976
500	100066	19773
501	100283	19577
502	100491	19379
503	100725	19185
504	100923	18985
505	101124	18785
506	101305	18582
507	101499	18381
508	101683	18179
509	101892	17980
510	102093	17781
511	102288	17580
512	102429	17371
513	102628	17171
514	102844	16974
515	103043	16774
516	103231	16572
517	103404	16369
518	103597	16168
519	103789	15967
520	104019	15772
521	104224	15573
522	104419	15373
523	104618	15173
524	104820	14974
525	105024	14775
526	105223	14575
527	105411	14374
528	105594	14172
529	105808	13974
530	106011	13775
531	106217	13576
532	106438	13379
533	106626	13178
534	106837	12980
535	107024	12778
536	107219	12578
537	107416	12378
538	107651	12183
539	107853	11983
540	108047	11783
541	108256	11584
542	108455	11384
543	108623	11181
544	108818	10981
545	109014	10781
546	109208	10581
547	109399	10380
548	109585	10180
549	109786	9980
550	109967	9779
551	110181	9580
552	110378	9381
553	110579	9181
554	110796	8983
555	111037	8787
556	111245	8588
557	111454	8389
558	111642	8188
559	111866	7990
560	112058	7790
561	112258	7590
562	112447	7390
563	112657	7190
564	112859	6991
565	113054	6791
566	113248	6591
567	113451	6391
568	113649	6191
569	113846	5991
570	114045	5792
571	114234	5591
572	114445	5392
573	114634	5192
574	114826	4992
575	115026	4792
576	115226	4593
577	115431	4393
578	115621	4193
579	115823	3993
580	116031	3794
581	116223	3594
582	116429	3395
583	116624	3195
584	116810	2995
585	117031	2795
586	117230	2596
587	117424	2396
588	117623	2196
589	117812	1996
590	118010	1797
591	118208	1597
592	118295	1396
593	118502	1196
594	118729	997
595	118950	798
596	119137	598
597	119332	399
598	119539	199
599	119760	0
