iter	Poisson
343	0.2029210426
344	0.2029210359
345	0.2029206889
346	0.2029176967
347	0.2029157471
348	0.2029099679
349	0.2029042778
350	0.2029037989
351	0.2028911177
352	0.2028911035
353	0.2028906559
354	0.202884055
355	0.2028731777
356	0.2028691242
357	0.2028594932
358	0.2028594366
359	0.202855859
360	0.2028518442
361	0.2028538623
362	0.2028447992
363	0.202838322
364	0.2028354561
365	0.2028324717
366	0.202825801
367	0.202815137
368	0.202814258
369	0.2028119477
370	0.2028116876
371	0.2028114475
372	0.2028024773
373	0.2027937972
374	0.2027852705
375	0.2027834921
376	0.2027809526
377	0.2027783436
378	0.2027778172
379	0.20277529
380	0.2027721768
381	0.2027716971
382	0.2027688433
383	0.2027681422
384	0.202766707
385	0.2027639717
386	0.2027639955
387	0.202764078
388	0.2027637799
389	0.2027588695
390	0.2027531164
391	0.2027505335
392	0.2027460079
393	0.2027459121
394	0.2027440198
395	0.2027303414
396	0.2027239791
397	0.2027198335
398	0.2027202795
399	0.2027191406
400	0.2027160392
401	0.202714081
402	0.2027120708
403	0.2027009053
404	0.2026942182
405	0.2026931116
406	0.2026875105
407	0.2026870745
408	0.2026828008
409	0.2026825129
410	0.2026807403
411	0.2026801095
412	0.2026799069
413	0.202679528
414	0.2026792452
415	0.2026712706
416	0.2026669319
417	0.2026673296
418	0.2026653208
419	0.2026617756
420	0.2026614396
421	0.202655755
422	0.2026557181
423	0.2026462779
424	0.20264289
425	0.2026421888
426	0.2026432788
427	0.2026429922
428	0.2026350957
429	0.2026314494
430	0.202630227
431	0.2026302607
432	0.2026284649
433	0.2026275197
434	0.2026269895
435	0.2026246652
436	0.2026236572
437	0.2026227325
438	0.2026206659
439	0.2026136557
440	0.2026108123
441	0.2026034845
442	0.2025982192
443	0.2025979914
444	0.2025930286
445	0.2025917924
446	0.2025917811
447	0.2025868565
448	0.2025864726
449	0.2025861061
450	0.2025852684
451	0.2025789997
452	0.2025774523
453	0.2025765042
454	0.2025752057
455	0.2025747373
456	0.2025748857
457	0.202568367
458	0.2025582141
459	0.2025577877
460	0.202550185
461	0.2025499696
462	0.2025498552
463	0.2025492625
464	0.2025425233
465	0.2025433023
466	0.2025432916
467	0.2025427457
468	0.2025401314
469	0.2025388332
470	0.2025365152
471	0.202535663
472	0.2025339224
473	0.2025338037
474	0.2025344114
475	0.2025328824
476	0.2025249733
477	0.20252278
478	0.2025224013
479	0.2025198664
480	0.2025109459
481	0.2025090198
482	0.2025072792
483	0.2025065106
484	0.2025055988
485	0.202505308
486	0.2025052891
487	0.2025034624
488	0.2025031239
489	0.2025019585
490	0.2024924727
491	0.2024923684
492	0.2024923634
493	0.2024922749
494	0.2024829728
495	0.2024824377
496	0.2024814989
497	0.2024806773
498	0.2024773482
499	0.2024778762
500	0.2024780864
501	0.2024779673
502	0.2024772599
503	0.2024694213
504	0.2024693432
505	0.2024671614
506	0.2024671593
507	0.202466297
508	0.2024663712
509	0.202465319
510	0.2024634958
511	0.2024634859
512	0.2024637298
513	0.2024634903
514	0.2024635199
515	0.2024622008
516	0.2024560364
517	0.202456059
518	0.2024548862
519	0.2024537853
520	0.2024457433
521	0.2024460272
522	0.2024451203
523	0.2024408466
524	0.2024407235
525	0.2024389463
526	0.2024379591
527	0.2024365492
528	0.202435936
529	0.2024330103
530	0.2024331259
531	0.2024280127
532	0.2024271245
533	0.2024271743
534	0.2024260617
535	0.2024260538
536	0.2024271755
537	0.2024269634
538	0.2024233562
539	0.2024220951
540	0.2024222533
541	0.2024221344
542	0.2024201442
543	0.2024202104
544	0.202420064
545	0.2024199361
546	0.2024201553
547	0.2024220286
548	0.2024220516
549	0.2024212328
550	0.2024216014
551	0.2024205373
552	0.2024203915
553	0.2024206508
554	0.2024170863
555	0.2024158627
556	0.2024160435
557	0.2024157422
558	0.2024165557
559	0.2024116673
560	0.202410661
561	0.2024089444
562	0.2024081667
563	0.2023996012
564	0.2023920638
565	0.2023919398
566	0.202390166
567	0.2023886359
568	0.2023888071
569	0.2023878149
570	0.2023870876
571	0.2023842832
572	0.2023830939
573	0.2023833704
574	0.2023834828
575	0.2023844539
576	0.202377556
577	0.2023749404
578	0.2023688532
579	0.2023626508
580	0.2023593863
581	0.2023526131
582	0.2023492059
583	0.2023491313
584	0.2023490825
585	0.2023406569
586	0.2023392089
587	0.2023331882
588	0.2023319626
589	0.2023314871
590	0.202327084
591	0.2023259574
592	0.2023259478
593	0.2023198974
594	0.2023127643
595	0.2023063215
596	0.2023063384
597	0.2023013218
598	0.2023010819
599	0.2022943826
