iter	Poisson
336	0.2021118495
337	0.202110373
338	0.2021062623
339	0.2021031982
340	0.2020982896
341	0.2020961507
342	0.2020925875
343	0.2020872449
344	0.2020773087
345	0.2020701338
346	0.2020684696
347	0.2020626431
348	0.2020571443
349	0.2020545662
350	0.202050903
351	0.2020416047
352	0.2020352059
353	0.20203368
354	0.2020293472
355	0.2020289057
356	0.2020271119
357	0.2020237743
358	0.2020196293
359	0.2020106734
360	0.2020009017
361	0.2019984167
362	0.2019913588
363	0.2019891546
364	0.2019767073
365	0.2019668672
366	0.2019633144
367	0.2019556118
368	0.2019490403
369	0.2019461825
370	0.2019377812
371	0.2019299306
372	0.2019276685
373	0.2019209835
374	0.2019173382
375	0.2019125212
376	0.2019077089
377	0.2019015541
378	0.2018964268
379	0.201892009
380	0.2018847456
381	0.2018839744
382	0.2018728436
383	0.2018634486
384	0.201861298
385	0.2018537431
386	0.2018502562
387	0.2018474994
388	0.2018459991
389	0.2018369554
390	0.2018265384
391	0.2018230098
392	0.2018153589
393	0.2018092279
394	0.2018070275
395	0.2018027102
396	0.2017932217
397	0.2017924191
398	0.2017894816
399	0.2017867986
400	0.2017856294
401	0.2017827842
402	0.2017813815
403	0.2017766448
404	0.2017755872
405	0.2017639897
406	0.2017636271
407	0.2017620376
408	0.2017574099
409	0.2017529347
410	0.2017522252
411	0.2017514775
412	0.2017480225
413	0.2017387572
414	0.201737159
415	0.2017327055
416	0.20172849
417	0.2017225203
418	0.2017149486
419	0.2017128058
420	0.20171163
421	0.2017110272
422	0.2017087326
423	0.201706643
424	0.2017023985
425	0.2017019123
426	0.2016997446
427	0.2016965903
428	0.2016920255
429	0.2016826061
430	0.2016768589
431	0.2016698836
432	0.2016685048
433	0.2016578203
434	0.2016523707
435	0.2016445041
436	0.2016386603
437	0.2016355222
438	0.2016317154
439	0.2016317114
440	0.2016264825
441	0.201624869
442	0.2016212872
443	0.201617253
444	0.2016114787
445	0.201607785
446	0.2016051146
447	0.2016019069
448	0.201601007
449	0.2015964288
450	0.2015944446
451	0.2015898251
452	0.2015891016
453	0.2015875212
454	0.2015835575
455	0.201574502
456	0.2015714277
457	0.2015618285
458	0.2015585
459	0.2015497281
460	0.2015461357
461	0.2015389406
462	0.2015355307
463	0.2015315402
464	0.2015295949
465	0.2015292667
466	0.2015246758
467	0.2015200609
468	0.2015098699
469	0.2015065899
470	0.2015046914
471	0.2015009539
472	0.2015009501
473	0.2014987058
474	0.2014960901
475	0.2014936209
476	0.2014918357
477	0.2014908149
478	0.2014869767
479	0.2014863193
480	0.2014813373
481	0.2014752609
482	0.2014742261
483	0.2014708495
484	0.2014642139
485	0.2014583117
486	0.2014505088
487	0.2014412106
488	0.2014363632
489	0.2014351042
490	0.201434371
491	0.2014327692
492	0.2014265528
493	0.2014178191
494	0.2014145509
495	0.2014047026
496	0.2014042271
497	0.2014015584
498	0.2014015548
499	0.2013965485
500	0.2013935118
501	0.201390917
502	0.201383623
503	0.2013771378
504	0.2013768179
505	0.2013729407
506	0.2013698782
507	0.2013647658
508	0.2013626544
509	0.2013567679
510	0.2013496711
511	0.2013480626
512	0.2013464776
513	0.201345718
514	0.2013440039
515	0.2013415397
516	0.2013403433
517	0.2013379836
518	0.2013324361
519	0.2013307685
520	0.2013288177
521	0.2013286919
522	0.2013270732
523	0.2013260831
524	0.201321031
525	0.2013174758
526	0.2013152917
527	0.2013145182
528	0.2013140665
529	0.201314064
530	0.2013122979
531	0.2013106723
532	0.2013013388
533	0.2012996139
534	0.2012944347
535	0.2012882446
536	0.2012870233
537	0.2012816243
538	0.201279589
539	0.2012769183
540	0.2012691447
541	0.2012651384
542	0.2012627919
543	0.2012586343
544	0.2012562242
545	0.2012548184
546	0.2012544058
547	0.201250165
548	0.2012451681
549	0.2012403319
550	0.2012345245
551	0.2012287443
552	0.20122705
553	0.2012226411
554	0.2012167642
555	0.2012153411
556	0.2012139607
557	0.2012103044
558	0.2012063684
559	0.2011993729
560	0.2011979796
561	0.2011948062
562	0.2011902059
563	0.2011874044
564	0.2011867036
565	0.2011840891
566	0.2011805081
567	0.2011764438
568	0.2011752394
569	0.2011718911
570	0.2011716083
571	0.2011670357
572	0.201164091
573	0.2011637161
574	0.2011620977
575	0.2011564583
576	0.2011512289
577	0.2011475763
578	0.2011474957
579	0.201146314
580	0.2011455091
581	0.2011426725
582	0.2011426704
583	0.2011403071
584	0.2011348958
585	0.2011316064
586	0.2011270105
587	0.2011220427
588	0.2011219443
589	0.2011197779
590	0.2011178862
591	0.201116495
592	0.2011144331
593	0.2011137175
594	0.2011134856
595	0.201112854
596	0.2011097757
597	0.2011093303
598	0.2011065221
599	0.2011009045
