iter	Passed	Remaining
126	24176	90042
127	24373	89876
128	24567	89700
129	24754	89497
130	24958	89354
131	25154	89185
132	25361	89051
133	25569	88921
134	25777	88789
135	25988	88666
136	26191	88515
137	26397	88375
138	26607	88244
139	26822	88131
140	27009	87923
141	27213	87773
142	27348	87400
143	27566	87293
144	27773	87151
145	27988	87032
146	28199	86899
147	28399	86733
148	28485	86219
149	28683	86049
150	28840	85757
151	29036	85580
152	29216	85357
153	29420	85204
154	29626	85056
155	29835	84917
156	30039	84761
157	30254	84634
158	30452	84463
159	30615	84193
160	30821	84039
161	31007	83834
162	31213	83682
163	31428	83553
164	31659	83465
165	31876	83339
166	32071	83156
167	32284	83016
168	32399	82628
169	32601	82462
170	32812	82319
171	33017	82159
172	33222	82000
173	33429	81844
174	33613	81631
175	33806	81441
176	34010	81279
177	34202	81086
178	34401	80911
179	34607	80751
180	34809	80581
181	34996	80376
182	35193	80195
183	35399	80033
184	35604	79870
185	35805	79697
186	36003	79516
187	36225	79387
188	36433	79229
189	36645	79076
190	36861	78932
191	37068	78770
192	37285	78627
193	37491	78462
194	37660	78217
195	37853	78024
196	38083	77907
197	38291	77743
198	38514	77608
199	38732	77464
200	38924	77267
201	39131	77100
202	39336	76928
203	39539	76753
204	39742	76577
205	39950	76410
206	40151	76230
207	40362	76067
208	40547	75856
209	40741	75662
210	40935	75468
211	41131	75279
212	41330	75093
213	41534	74917
214	41746	74754
215	41938	74558
216	42156	74404
217	42349	74209
218	42555	74035
219	42771	73878
220	42976	73701
221	43166	73498
222	43364	73311
223	43568	73133
224	43775	72959
225	43975	72773
226	44183	72601
227	44301	72281
228	44498	72091
229	44711	71927
230	44903	71729
231	45093	71528
232	45257	71285
233	45464	71111
234	45662	70922
235	45818	70669
236	46029	70500
237	46229	70314
238	46421	70118
239	46632	69948
240	46832	69763
241	47021	69560
242	47205	69351
243	47415	69180
244	47650	69044
245	47860	68872
246	48049	68669
247	48239	68469
248	48437	68279
249	48642	68099
250	48859	67936
251	49064	67755
252	49284	67595
253	49487	67412
254	49693	67232
255	49909	67065
256	50123	66896
257	50314	66696
258	50530	66529
259	50755	66373
260	50956	66185
261	51163	66004
262	51371	65825
263	51575	65641
264	51781	65459
265	51982	65270
266	52181	65080
267	52373	64880
268	52566	64682
269	52775	64503
270	52980	64319
271	53173	64120
272	53386	63945
273	53587	63756
274	53800	63582
275	54011	63404
276	54149	63142
277	54353	62956
278	54554	62767
279	54661	62470
280	54874	62294
281	55061	62090
282	55260	61899
283	55457	61706
284	55655	61513
285	55861	61330
286	56078	61158
287	56210	60894
288	56404	60698
289	56601	60505
290	56807	60321
291	57014	60138
292	57232	59967
293	57363	59704
294	57564	59515
295	57778	59339
296	57989	59160
297	58201	58982
298	58399	58790
299	58615	58615
300	58808	58417
301	59014	58232
302	59116	57946
303	59317	57756
304	59522	57571
305	59736	57393
306	59945	57211
307	60137	57013
308	60343	56827
309	60545	56639
310	60769	56471
311	60967	56277
312	61167	56086
313	61398	55923
314	61608	55740
315	61807	55548
316	62015	55363
317	62159	55122
318	62274	54856
319	62463	54655
320	62667	54467
321	62868	54277
322	63078	54094
323	63282	53907
324	63498	53729
325	63702	53541
326	63894	53343
327	64092	53149
328	64297	52962
329	64410	52699
330	64520	52434
331	64712	52237
332	64930	52061
333	65126	51867
334	65340	51687
335	65534	51491
336	65738	51303
337	65931	51106
338	66137	50920
339	66345	50735
340	66550	50547
341	66757	50361
342	66953	50166
343	67163	49982
344	67375	49799
345	67673	49679
346	67898	49504
347	68129	49334
348	68349	49156
349	68545	48961
350	68805	48811
351	69015	48624
352	69209	48426
353	69424	48244
354	69633	48057
355	69843	47870
356	70056	47685
357	70255	47491
358	70449	47293
359	70641	47094
360	70841	46900
361	71032	46700
362	71219	46498
363	71387	46284
364	71596	46096
365	71810	45911
366	72007	45715
367	72211	45524
368	72428	45341
369	72632	45150
370	72830	44954
371	73035	44763
372	73245	44575
373	73444	44380
374	73643	44185
375	73840	43989
376	74044	43798
377	74244	43603
378	74457	43417
379	74662	43225
380	74871	43036
381	75077	42845
382	75288	42657
383	75494	42465
384	75707	42278
385	75904	42081
386	76103	41886
387	76296	41687
388	76487	41488
389	76693	41296
390	76901	41106
391	77106	40913
392	77327	40729
393	77526	40534
394	77731	40341
395	77944	40152
396	78146	39959
397	78347	39764
398	78548	39569
399	78762	39381
400	78929	39169
401	79103	38961
402	79298	38763
403	79491	38565
404	79687	38367
405	79888	38173
406	80046	37958
407	80233	37756
408	80439	37564
409	80641	37370
410	80820	37165
411	81023	36971
412	81209	36770
413	81416	36578
414	81606	36378
415	81805	36183
416	81999	35985
417	82210	35795
418	82415	35601
419	82605	35402
420	82799	35204
421	82922	34976
422	83116	34779
423	83311	34581
424	83488	34377
425	83600	34146
426	83813	33957
427	84016	33763
428	84217	33569
429	84413	33372
430	84627	33183
431	84826	32988
432	85007	32785
433	85203	32589
434	85410	32397
435	85621	32206
436	85830	32014
437	86045	31825
438	86249	31631
439	86362	31404
440	86557	31207
441	86764	31015
442	86964	30820
443	87149	30620
444	87348	30424
445	87546	30228
446	87752	30036
447	87955	29841
448	88160	29648
449	88374	29458
450	88574	29262
451	88772	29067
452	88970	28871
453	89158	28672
454	89348	28473
455	89542	28276
456	89733	28078
457	89936	27884
458	90157	27695
459	90357	27500
460	90571	27309
461	90784	27117
462	90915	26901
463	91127	26709
464	91330	26515
465	91497	26310
466	91691	26113
467	91888	25917
468	92096	25724
469	92309	25532
470	92521	25340
471	92724	25145
472	92808	24918
473	93003	24722
474	93186	24522
475	93401	24331
476	93619	24140
477	93821	23946
478	94019	23750
479	94150	23537
480	94312	23332
481	94509	23137
482	94688	22936
483	94871	22737
484	95070	22542
485	95269	22347
486	95473	22153
487	95681	21959
488	95887	21765
489	96109	21575
490	96267	21371
491	96449	21171
492	96657	20978
493	96877	20787
494	97104	20597
495	97296	20400
496	97408	20187
497	97621	19994
498	97709	19776
499	97918	19583
500	98118	19388
501	98333	19196
502	98535	19001
503	98719	18803
504	98828	18591
505	99033	18397
506	99207	18197
507	99407	18003
508	99606	17807
509	99810	17613
510	100034	17422
511	100243	17229
512	100442	17034
513	100633	16837
514	100827	16641
515	101029	16446
516	101180	16243
517	101381	16048
518	101577	15853
519	101785	15659
520	101987	15464
521	102138	15262
522	102358	15069
523	102560	14875
524	102769	14681
525	102962	14485
526	103165	14290
527	103350	14093
528	103570	13900
529	103658	13690
530	103850	13494
531	104062	13301
532	104263	13106
533	104466	12911
534	104672	12717
535	104867	12521
536	105053	12324
537	105268	12131
538	105455	11934
539	105665	11740
540	105879	11546
541	106073	11350
542	106277	11156
543	106472	10960
544	106673	10765
545	106859	10568
546	107070	10374
547	107258	10177
548	107481	9984
549	107726	9793
550	107941	9599
551	108166	9405
552	108381	9211
553	108581	9015
554	108773	8819
555	108976	8624
556	109174	8428
557	109372	8232
558	109562	8035
559	109778	7841
560	109967	7644
561	110191	7450
562	110375	7253
563	110570	7057
564	110791	6863
565	110983	6666
566	111189	6471
567	111401	6276
568	111573	6078
569	111768	5882
570	111958	5686
571	112152	5489
572	112357	5294
573	112550	5098
574	112752	4902
575	112970	4707
576	113165	4510
577	113367	4315
578	113506	4116
579	113681	3920
580	113866	3723
581	114058	3527
582	114139	3328
583	114345	3132
584	114536	2936
585	114727	2740
586	114904	2544
587	115104	2349
588	115208	2151
589	115407	1956
590	115609	1760
591	115797	1564
592	115982	1369
593	116188	1173
594	116322	977
595	116528	782
596	116741	586
597	116873	390
598	117067	195
599	117269	0
