iter	Passed	Remaining
139	17094	56168
140	17134	55776
141	17246	55625
142	17359	55477
143	17460	55292
144	17567	55126
145	17657	54907
146	17766	54751
147	17877	54600
148	17980	54424
149	18088	54266
150	18179	54056
151	18270	53849
152	18385	53714
153	18483	53530
154	18576	53333
155	18617	52989
156	18720	52822
157	18764	52494
158	18877	52358
159	18953	52122
160	19057	51963
161	19163	51812
162	19216	51519
163	19315	51350
164	19419	51196
165	19525	51047
166	19628	50892
167	19738	50756
168	19847	50616
169	19946	50453
170	20053	50308
171	20155	50154
172	20274	50040
173	20388	49916
174	20497	49778
175	20539	49481
176	20664	49383
177	20772	49246
178	20865	49074
179	20972	48935
180	21073	48783
181	21186	48659
182	21297	48529
183	21413	48412
184	21523	48282
185	21634	48153
186	21739	48013
187	21845	47874
188	21950	47732
189	22058	47599
190	22149	47430
191	22256	47295
192	22368	47171
193	22474	47035
194	22582	46901
195	22675	46739
196	22781	46603
197	22889	46473
198	23004	46356
199	23116	46233
200	23230	46114
201	23295	45900
202	23418	45798
203	23528	45672
204	23636	45543
205	23753	45431
206	23863	45305
207	23974	45182
208	24088	45064
209	24195	44934
210	24304	44808
211	24415	44684
212	24516	44544
213	24616	44402
214	24733	44289
215	24853	44183
216	24966	44065
217	25070	43930
218	25181	43808
219	25292	43687
220	25395	43552
221	25449	43333
222	25541	43180
223	25652	43059
224	25756	42928
225	25862	42798
226	25960	42657
227	26069	42533
228	26168	42395
229	26282	42280
230	26382	42143
231	26431	41925
232	26529	41786
233	26623	41641
234	26726	41511
235	26825	41375
236	26929	41246
237	27038	41125
238	27144	41001
239	27254	40881
240	27359	40755
241	27459	40621
242	27562	40492
243	27668	40368
244	27769	40238
245	27859	40090
246	27971	39974
247	28071	39843
248	28176	39719
249	28284	39598
250	28385	39468
251	28493	39348
252	28611	39241
253	28728	39133
254	28835	39012
255	28952	38904
256	29068	38796
257	29174	38673
258	29252	38514
259	29354	38386
260	29457	38261
261	29562	38137
262	29667	38015
263	29771	37890
264	29879	37772
265	29991	37659
266	30097	37537
267	30194	37405
268	30304	37289
269	30414	37173
270	30509	37038
271	30614	36917
272	30720	36796
273	30822	36672
274	30935	36559
275	31038	36436
276	31142	36314
277	31247	36193
278	31355	36075
279	31466	35961
280	31579	35850
281	31683	35728
282	31795	35615
283	31917	35513
284	32022	35393
285	32133	35279
286	32242	35163
287	32351	35047
288	32444	34914
289	32547	34791
290	32637	34655
291	32745	34540
292	32850	34420
293	32963	34308
294	33069	34190
295	33168	34064
296	33282	33955
297	33362	33810
298	33472	33696
299	33585	33585
300	33690	33466
301	33737	33290
302	33844	33174
303	33947	33054
304	34046	32929
305	34152	32812
306	34256	32694
307	34358	32573
308	34462	32455
309	34558	32328
310	34663	32211
311	34767	32093
312	34874	31977
313	34983	31864
314	35035	31699
315	35141	31582
316	35246	31466
317	35347	31345
318	35453	31230
319	35552	31108
320	35652	30988
321	35759	30873
322	35866	30758
323	35982	30652
324	36026	30484
325	36122	30360
326	36228	30246
327	36278	30084
328	36381	29968
329	36479	29847
330	36582	29730
331	36688	29615
332	36790	29498
333	36888	29378
334	36991	29261
335	37064	29122
336	37175	29011
337	37276	28895
338	37381	28780
339	37488	28668
340	37589	28550
341	37697	28438
342	37802	28324
343	37905	28208
344	38014	28098
345	38121	27984
346	38242	27882
347	38339	27763
348	38451	27654
349	38552	27537
350	38651	27419
351	38754	27304
352	38858	27189
353	38960	27074
354	39070	26963
355	39158	26839
356	39272	26731
357	39373	26615
358	39485	26506
359	39597	26398
360	39703	26285
361	39807	26171
362	39912	26058
363	40024	25949
364	40118	25829
365	40229	25720
366	40338	25609
367	40438	25493
368	40535	25376
369	40644	25265
370	40747	25151
371	40856	25040
372	40955	24924
373	41056	24809
374	41159	24695
375	41280	24592
376	41388	24481
377	41440	24338
378	41534	24219
379	41633	24103
380	41738	23991
381	41839	23876
382	41913	23747
383	42026	23639
384	42117	23520
385	42201	23396
386	42300	23281
387	42400	23167
388	42512	23059
389	42574	22924
390	42685	22816
391	42794	22707
392	42889	22590
393	42993	22478
394	43084	22360
395	43184	22246
396	43285	22133
397	43380	22017
398	43477	21902
399	43577	21788
400	43617	21645
401	43706	21527
402	43817	21419
403	43916	21305
404	43969	21170
405	44074	21060
406	44169	20945
407	44277	20836
408	44386	20728
409	44490	20617
410	44585	20502
411	44692	20393
412	44799	20284
413	44900	20172
414	45008	20064
415	45109	19952
416	45205	19838
417	45301	19724
418	45405	19614
419	45520	19508
420	45620	19397
421	45736	19291
422	45841	19181
423	45904	19054
424	46003	18942
425	46118	18837
426	46220	18726
427	46323	18616
428	46391	18491
429	46515	18389
430	46618	18279
431	46721	18169
432	46817	18056
433	46924	17948
434	47036	17841
435	47108	17719
436	47213	17610
437	47302	17495
438	47407	17386
439	47505	17274
440	47609	17165
441	47690	17047
442	47781	16933
443	47891	16826
444	47996	16717
445	48117	16614
446	48242	16512
447	48347	16403
448	48448	16293
449	48546	16182
450	48647	16072
451	48746	15961
452	48850	15852
453	48953	15742
454	49039	15627
455	49130	15514
456	49238	15407
457	49351	15301
458	49462	15194
459	49560	15083
460	49664	14974
461	49716	14850
462	49792	14733
463	49898	14625
464	49961	14505
465	50074	14399
466	50182	14291
467	50287	14183
468	50390	14074
469	50486	13964
470	50591	13856
471	50682	13744
472	50771	13632
473	50863	13520
474	50937	13404
475	51040	13296
476	51141	13187
477	51239	13077
478	51332	12966
479	51437	12859
480	51553	12754
481	51651	12645
482	51746	12534
483	51842	12425
484	51939	12315
485	52037	12206
486	52128	12095
487	52224	11985
488	52308	11873
489	52413	11766
490	52503	11655
491	52611	11548
492	52713	11440
493	52828	11335
494	52868	11214
495	52972	11107
496	53037	10991
497	53141	10884
498	53249	10777
499	53356	10671
500	53443	10560
501	53541	10452
502	53640	10344
503	53725	10233
504	53827	10126
505	53934	10019
506	54043	9913
507	54137	9804
508	54246	9698
509	54347	9590
510	54449	9483
511	54545	9374
512	54649	9268
513	54716	9154
514	54814	9046
515	54915	8939
516	55004	8830
517	55112	8724
518	55222	8618
519	55336	8513
520	55431	8405
521	55541	8299
522	55635	8191
523	55747	8085
524	55852	7978
525	55953	7871
526	56059	7765
527	56166	7659
528	56263	7551
529	56365	7444
530	56473	7338
531	56573	7231
532	56663	7122
533	56770	7016
534	56817	6903
535	56927	6797
536	57050	6693
537	57154	6586
538	57257	6479
539	57355	6372
540	57455	6265
541	57541	6157
542	57644	6051
543	57753	5945
544	57860	5839
545	57957	5732
546	58087	5628
547	58208	5523
548	58310	5416
549	58423	5311
550	58476	5200
551	58578	5093
552	58687	4987
553	58795	4881
554	58901	4775
555	59011	4669
556	59107	4563
557	59229	4458
558	59294	4348
559	59395	4242
560	59480	4134
561	59581	4028
562	59691	3922
563	59779	3815
564	59857	3707
565	59936	3600
566	60039	3494
567	60141	3388
568	60247	3282
569	60348	3176
570	60448	3070
571	60564	2964
572	60652	2857
573	60749	2751
574	60804	2643
575	60910	2537
576	61023	2432
577	61125	2326
578	61247	2221
579	61347	2115
580	61448	2009
581	61546	1903
582	61645	1797
583	61747	1691
584	61851	1585
585	61961	1480
586	62063	1374
587	62158	1268
588	62265	1162
589	62365	1057
590	62467	951
591	62568	845
592	62673	739
593	62758	633
594	62875	528
595	62986	422
596	63081	316
597	63202	211
598	63317	105
599	63428	0
