iter	Poisson
304	0.2023490384
305	0.2023476153
306	0.2023448721
307	0.2023373761
308	0.2023263074
309	0.2023227542
310	0.2023073955
311	0.2023060326
312	0.2022956719
313	0.2022823616
314	0.2022819019
315	0.2022692736
316	0.202268651
317	0.2022590449
318	0.2022506081
319	0.2022378508
320	0.2022277233
321	0.2022271796
322	0.2022265503
323	0.2022193397
324	0.2022186926
325	0.2022177046
326	0.2022134018
327	0.2022130437
328	0.202210717
329	0.2022077905
330	0.2022005783
331	0.2021937368
332	0.2021917251
333	0.2021835138
334	0.2021821255
335	0.2021769113
336	0.2021731759
337	0.2021710547
338	0.202169677
339	0.2021672815
340	0.2021658128
341	0.2021588333
342	0.2021529715
343	0.2021491738
344	0.2021428168
345	0.2021416494
346	0.2021405704
347	0.2021396071
348	0.202137398
349	0.2021284266
350	0.2021208911
351	0.2021124679
352	0.2021115056
353	0.2021073546
354	0.2021062968
355	0.2021003758
356	0.2020922203
357	0.2020841383
358	0.2020761685
359	0.2020682044
360	0.2020660283
361	0.2020625137
362	0.2020619388
363	0.2020587059
364	0.2020533501
365	0.2020423392
366	0.2020386166
367	0.2020323931
368	0.2020315548
369	0.2020262997
370	0.2020229904
371	0.2020218994
372	0.2020147379
373	0.202010502
374	0.2020060473
375	0.202005531
376	0.202004528
377	0.2020040844
378	0.2020040328
379	0.2019964071
380	0.2019934303
381	0.2019904027
382	0.2019903908
383	0.2019880565
384	0.2019852041
385	0.2019850526
386	0.2019817273
387	0.2019780163
388	0.2019722212
389	0.2019714325
390	0.2019700188
391	0.2019654291
392	0.2019637668
393	0.2019599773
394	0.2019599104
395	0.2019560206
396	0.2019552572
397	0.201954349
398	0.2019520409
399	0.2019508359
400	0.2019508285
401	0.2019457475
402	0.2019443378
403	0.2019418508
404	0.2019414218
405	0.2019418593
406	0.2019413745
407	0.2019405214
408	0.2019343525
409	0.2019345489
410	0.2019330943
411	0.2019324473
412	0.2019297079
413	0.2019277976
414	0.2019240679
415	0.2019234975
416	0.201916171
417	0.2019159262
418	0.2019150003
419	0.201907553
420	0.2019072493
421	0.2019068604
422	0.2019044275
423	0.2019044359
424	0.2019034871
425	0.2019027786
426	0.2018943842
427	0.2018941197
428	0.2018935921
429	0.2018916438
430	0.2018903619
431	0.2018851127
432	0.2018838838
433	0.201879063
434	0.201874245
435	0.2018742198
436	0.2018691917
437	0.2018690497
438	0.2018674236
439	0.201866992
440	0.2018569709
441	0.2018569054
442	0.2018549072
443	0.2018536622
444	0.2018493892
445	0.2018474231
446	0.2018462858
447	0.2018460343
448	0.201846173
449	0.2018434185
450	0.201843353
451	0.2018430325
452	0.2018426833
453	0.2018383177
454	0.2018341772
455	0.2018323377
456	0.2018280786
457	0.2018250896
458	0.2018249864
459	0.201820505
460	0.2018187953
461	0.201818596
462	0.2018177121
463	0.201816354
464	0.2018163231
465	0.2018134412
466	0.2018123087
467	0.2018071314
468	0.2018049242
469	0.2018038415
470	0.2018037643
471	0.2018041624
472	0.2018036072
473	0.2018021312
474	0.2018019046
475	0.2018006179
476	0.201800153
477	0.2017996135
478	0.2017976826
479	0.2017923279
480	0.2017906745
481	0.2017886288
482	0.2017875387
483	0.2017859227
484	0.2017844839
485	0.2017840603
486	0.2017792772
487	0.2017789153
488	0.2017781417
489	0.2017774367
490	0.2017773447
491	0.2017744699
492	0.2017739679
493	0.2017729578
494	0.2017729525
495	0.2017717333
496	0.2017692949
497	0.2017691767
498	0.2017691078
499	0.2017693786
500	0.2017674872
501	0.2017674658
502	0.2017653795
503	0.2017636552
504	0.2017528044
505	0.2017481233
506	0.2017454506
507	0.201744367
508	0.2017418782
509	0.2017416992
510	0.2017395885
511	0.201738218
512	0.2017370262
513	0.2017366303
514	0.2017343729
515	0.2017329616
516	0.2017329556
517	0.2017283824
518	0.2017214818
519	0.2017195497
520	0.2017176965
521	0.2017169964
522	0.2017148721
523	0.2017110087
524	0.2017104584
525	0.2017088858
526	0.2017077104
527	0.2017063727
528	0.2017063259
529	0.2017050137
530	0.2017040518
531	0.2017020169
532	0.2017019446
533	0.2017016484
534	0.2017016121
535	0.2016982255
536	0.2016985628
537	0.201695603
538	0.2016953198
539	0.201694539
540	0.2016941898
541	0.20169412
542	0.2016926659
543	0.2016909586
544	0.2016909111
545	0.2016883677
546	0.201686126
547	0.201684775
548	0.2016797015
549	0.2016790429
550	0.2016788169
551	0.2016767531
552	0.201675054
553	0.2016685879
554	0.2016647996
555	0.2016620276
556	0.2016614893
557	0.2016596996
558	0.2016575075
559	0.2016579074
560	0.2016575431
561	0.2016552441
562	0.2016512741
563	0.2016513167
564	0.2016484418
565	0.201648489
566	0.2016485863
567	0.2016479765
568	0.201646527
569	0.2016458248
570	0.201643239
571	0.2016393
572	0.2016389276
573	0.20163802
574	0.2016380146
575	0.201635908
576	0.2016321243
577	0.2016319714
578	0.20162398
579	0.2016237792
580	0.201623669
581	0.2016205658
582	0.2016198243
583	0.2016181094
584	0.2016098747
585	0.201607194
586	0.2016021766
587	0.2015999963
588	0.2015979705
589	0.2015922115
590	0.201591552
591	0.2015912338
592	0.2015882449
593	0.2015877525
594	0.2015878733
595	0.2015836337
596	0.2015834731
597	0.2015828656
598	0.2015798405
599	0.201575422
