iter	Poisson
146	0.3111377018
147	0.3110322985
148	0.3109705321
149	0.3108853531
150	0.3108076797
151	0.3107176615
152	0.3106569151
153	0.3105775905
154	0.3105029097
155	0.310435401
156	0.3103640416
157	0.3102856015
158	0.3102322313
159	0.3101842746
160	0.3101020312
161	0.3100476015
162	0.3099738767
163	0.3099131246
164	0.3098516319
165	0.3098133947
166	0.309752186
167	0.3096826125
168	0.3096152523
169	0.309589842
170	0.309537189
171	0.3094712748
172	0.3094358438
173	0.3093734067
174	0.3093334276
175	0.3092984956
176	0.3092646439
177	0.3092329204
178	0.3091896312
179	0.3091547497
180	0.3091272262
181	0.3090936015
182	0.3090564208
183	0.3090160976
184	0.3089924332
185	0.3089459208
186	0.308916778
187	0.3088784119
188	0.3088484012
189	0.3088077291
190	0.3087777981
191	0.3087544276
192	0.3087328059
193	0.3086972589
194	0.3086550133
195	0.3086062796
196	0.3085768741
197	0.3085412877
198	0.3085252376
199	0.3084981991
200	0.3084735235
201	0.3084362439
202	0.3084189315
203	0.3083842665
204	0.3083468992
205	0.3083162901
206	0.3082857852
207	0.3082413024
208	0.3082069945
209	0.3081894799
210	0.3081633127
211	0.308137594
212	0.3081145209
213	0.3080915192
214	0.3080732777
215	0.3080416874
216	0.3080138292
217	0.3079935173
218	0.3079736148
219	0.3079646014
220	0.3079517806
221	0.3079384716
222	0.3079123732
223	0.3078752893
224	0.3078490364
225	0.3078305769
226	0.3078056598
227	0.3077749427
228	0.3077407745
229	0.3077183931
230	0.3076839172
231	0.3076625076
232	0.3076461309
233	0.3076209547
234	0.3076111814
235	0.307593922
236	0.30756934
237	0.3075521384
238	0.3075374687
239	0.3075232256
240	0.307501868
241	0.307498581
242	0.3074810081
243	0.3074571822
244	0.3074374614
245	0.3074168016
246	0.3073945228
247	0.3073669072
248	0.3073484086
249	0.3073232009
250	0.3073042849
251	0.3072795033
252	0.3072711748
253	0.3072556259
254	0.3072407353
255	0.3072154416
256	0.3071978017
257	0.3071850122
258	0.3071700515
259	0.3071646808
260	0.3071563874
261	0.3071316248
262	0.307108058
263	0.30709384
264	0.3070793139
265	0.3070571951
266	0.3070389806
267	0.3070166754
268	0.306992293
269	0.3069798741
270	0.3069633211
271	0.3069501826
272	0.3069293189
273	0.3069096764
274	0.3068921049
275	0.3068767664
276	0.3068607133
277	0.3068509257
278	0.3068417006
279	0.3068294247
280	0.3068070852
281	0.3067993571
282	0.3067797487
283	0.306754238
284	0.3067452021
285	0.3067346645
286	0.3067187058
287	0.3067051895
288	0.3066963357
289	0.3066768817
290	0.3066718776
291	0.3066524374
292	0.3066295914
293	0.3066075989
294	0.3065878193
295	0.3065736593
296	0.3065668486
297	0.3065440839
298	0.3065388068
299	0.3065316401
300	0.3065234949
301	0.3065120568
302	0.3065030449
303	0.3064962347
304	0.306487466
305	0.3064787156
306	0.3064753362
307	0.3064586973
308	0.3064412997
309	0.3064151
310	0.306409451
311	0.3063962196
312	0.3063785652
313	0.3063575708
314	0.3063496343
315	0.3063292553
316	0.3063186064
317	0.3063049448
318	0.3062878553
319	0.3062786396
320	0.3062704823
321	0.3062608662
322	0.3062525817
323	0.3062404865
324	0.3062257854
325	0.3062199131
326	0.3062105844
327	0.3062025373
328	0.3061927955
329	0.3061887516
330	0.3061733125
331	0.3061637945
332	0.3061496736
333	0.3061481148
334	0.3061389408
335	0.3061290956
336	0.3061198626
337	0.3061060994
338	0.306098888
339	0.3060822377
340	0.3060684144
341	0.3060621817
342	0.3060483533
343	0.3060326085
344	0.3060185575
345	0.3060113322
346	0.3059985299
347	0.3059894483
348	0.3059782685
349	0.3059658757
350	0.3059508276
351	0.3059447863
352	0.3059332654
353	0.3059224149
354	0.305908156
355	0.3058952639
356	0.3058820839
357	0.3058648427
358	0.3058593195
359	0.3058482978
360	0.3058470944
361	0.3058438038
362	0.3058369915
363	0.3058298158
364	0.3058153201
365	0.3057991561
366	0.3057929383
367	0.3057879751
368	0.305783813
369	0.3057770418
370	0.3057653939
371	0.3057504251
372	0.3057412526
373	0.3057327328
374	0.3057193803
375	0.3057063508
376	0.3056911422
377	0.3056819671
378	0.3056684448
379	0.3056560364
380	0.3056473647
381	0.3056415614
382	0.3056264132
383	0.3056176945
384	0.3056148427
385	0.3056140294
386	0.3056001111
387	0.3055962699
388	0.3055854715
389	0.305578056
390	0.3055755915
391	0.3055696581
392	0.3055588221
393	0.3055462986
394	0.3055332173
395	0.3055310155
396	0.3055176141
397	0.3055168806
398	0.305516044
399	0.3055087917
400	0.3054990507
401	0.3054904454
402	0.3054841679
403	0.3054788825
404	0.3054735937
405	0.3054618699
406	0.3054560836
407	0.3054513974
408	0.3054451602
409	0.3054421331
410	0.3054408347
411	0.305429538
412	0.305418635
413	0.3054174283
414	0.3054142527
415	0.3054129725
416	0.3053991434
417	0.3053933414
418	0.3053931268
419	0.3053888984
420	0.3053874515
421	0.3053863957
422	0.3053695932
423	0.3053637767
424	0.3053504158
425	0.3053435522
426	0.3053344698
427	0.3053241533
428	0.3053217573
429	0.3053122746
430	0.3053082208
431	0.3053076651
432	0.3052949356
433	0.3052831347
434	0.3052739681
435	0.3052682017
436	0.3052590926
437	0.3052523335
438	0.3052411076
439	0.3052309235
440	0.3052299653
441	0.305222547
442	0.3052202236
443	0.3052135368
444	0.3052118068
445	0.3052112801
446	0.3052108108
447	0.3052064713
448	0.3052013416
449	0.3051951039
450	0.3051901712
451	0.305184547
452	0.3051750583
453	0.3051716418
454	0.3051697252
455	0.3051625113
456	0.3051515609
457	0.3051366638
458	0.3051274342
459	0.305121515
460	0.3051168359
461	0.3051137603
462	0.3051104773
463	0.3051085323
464	0.3051031939
465	0.3050857464
466	0.305085167
467	0.3050746165
468	0.3050613574
469	0.3050447252
470	0.3050364938
471	0.3050315446
472	0.305029516
473	0.305018545
474	0.3050105048
475	0.3050011209
476	0.3050006467
477	0.3049990034
478	0.304987314
479	0.3049842221
480	0.3049742513
481	0.3049732464
482	0.3049715952
483	0.3049675521
484	0.3049582064
485	0.3049516204
486	0.3049507915
487	0.3049414892
488	0.3049371528
489	0.3049299422
490	0.304914742
491	0.3049135169
492	0.3049079138
493	0.3049016957
494	0.3048901341
495	0.3048743376
496	0.3048656923
497	0.3048586872
498	0.3048458898
499	0.3048342882
500	0.3048199419
501	0.3048185318
502	0.3048151812
503	0.3048131019
504	0.3048123949
505	0.3048091311
506	0.3048022281
507	0.3047986821
508	0.3047936786
509	0.3047846415
510	0.3047800215
511	0.3047707448
512	0.3047699834
513	0.3047649276
514	0.3047648764
515	0.3047563812
516	0.3047551509
517	0.3047527614
518	0.3047507233
519	0.3047452651
520	0.3047328034
521	0.3047282667
522	0.3047276541
523	0.3047212406
524	0.3047168901
525	0.3047139642
526	0.3047006453
527	0.3046944621
528	0.3046823242
529	0.3046708204
530	0.3046698777
531	0.3046639206
532	0.3046539491
533	0.304645619
534	0.3046439426
535	0.3046402536
536	0.3046362332
537	0.3046284492
538	0.3046139496
539	0.3046035281
540	0.3046014657
541	0.3045958769
542	0.3045865232
543	0.3045820288
544	0.3045795375
545	0.3045731253
546	0.3045712177
547	0.3045671566
548	0.3045554201
549	0.3045491043
550	0.3045434152
551	0.3045425134
552	0.3045331534
553	0.304529869
554	0.3045274176
555	0.3045136842
556	0.3045099193
557	0.3044996967
558	0.3044949509
559	0.3044920096
560	0.3044789641
561	0.3044739636
562	0.3044647584
563	0.3044535218
564	0.3044457736
565	0.304435002
566	0.3044322248
567	0.3044290491
568	0.3044267739
569	0.3044237805
570	0.3044198712
571	0.304413752
572	0.3044054443
573	0.3044041714
574	0.3043937557
575	0.3043873864
576	0.304374863
577	0.3043696934
578	0.3043674835
579	0.3043632689
580	0.3043622901
581	0.3043559905
582	0.3043534122
583	0.3043522686
584	0.3043493195
585	0.3043427339
586	0.3043389188
587	0.3043351567
588	0.304328588
589	0.3043272703
590	0.3043189896
591	0.3043122011
592	0.3042991764
593	0.3042964033
594	0.3042922166
595	0.3042883781
596	0.3042874812
597	0.3042836537
598	0.3042790607
599	0.304277624
