iter	Passed	Remaining
315	38964	35018
316	39086	34894
317	39216	34777
318	39348	34661
319	39477	34542
320	39618	34434
321	39712	34285
322	39864	34186
323	40013	34085
324	40150	33973
325	40296	33869
326	40440	33762
327	40537	33616
328	40679	33508
329	40821	33399
330	40958	33286
331	41101	33178
332	41232	33060
333	41370	32948
334	41516	32841
335	41669	32740
336	41814	32633
337	41882	32465
338	42031	32360
339	42171	32248
340	42313	32138
341	42448	32022
342	42579	31903
343	42724	31794
344	42865	31682
345	43007	31571
346	43142	31455
347	43285	31345
348	43421	31228
349	43522	31087
350	43651	30966
351	43782	30846
352	43918	30730
353	44058	30616
354	44185	30494
355	44326	30381
356	44411	30229
357	44559	30121
358	44684	29997
359	44852	29901
360	44992	29787
361	45123	29666
362	45263	29552
363	45340	29396
364	45474	29278
365	45626	29170
366	45754	29048
367	45898	28935
368	46054	28830
369	46179	28706
370	46318	28590
371	46442	28464
372	46593	28355
373	46761	28256
374	46892	28135
375	47048	28028
376	47176	27905
377	47306	27783
378	47444	27665
379	47577	27544
380	47708	27422
381	47820	27290
382	47982	27186
383	48119	27067
384	48247	26943
385	48387	26826
386	48524	26707
387	48663	26589
388	48797	26468
389	48931	26347
390	49068	26228
391	49124	26065
392	49256	25944
393	49393	25824
394	49566	25724
395	49711	25608
396	49809	25469
397	49941	25347
398	50072	25224
399	50206	25103
400	50298	24961
401	50438	24843
402	50602	24736
403	50753	24623
404	50877	24496
405	50996	24367
406	51149	24255
407	51293	24138
408	51451	24027
409	51581	23903
410	51720	23783
411	51866	23667
412	52005	23547
413	52142	23426
414	52301	23315
415	52448	23198
416	52615	23090
417	52759	22972
418	52900	22851
419	53039	22731
420	53163	22604
421	53294	22479
422	53375	22334
423	53501	22207
424	53627	22081
425	53768	21961
426	53906	21840
427	54028	21712
428	54162	21589
429	54300	21467
430	54445	21348
431	54591	21229
432	54722	21105
433	54852	20980
434	54992	20859
435	55120	20733
436	55262	20612
437	55406	20492
438	55540	20369
439	55680	20247
440	55822	20126
441	55958	20003
442	56085	19876
443	56217	19751
444	56367	19633
445	56545	19524
446	56675	19398
447	56807	19273
448	56942	19150
449	57084	19028
450	57211	18901
451	57359	18781
452	57506	18661
453	57605	18525
454	57742	18401
455	57877	18277
456	58012	18152
457	58145	18027
458	58288	17905
459	58333	17753
460	58477	17632
461	58626	17511
462	58769	17389
463	58921	17269
464	59064	17147
465	59199	17022
466	59345	16901
467	59478	16775
468	59603	16648
469	59745	16525
470	59885	16401
471	59932	16252
472	60024	16116
473	60218	16007
474	60359	15884
475	60506	15762
476	60648	15639
477	60794	15516
478	60903	15384
479	61048	15262
480	61169	15133
481	61335	15015
482	61455	14886
483	61607	14765
484	61754	14642
485	61890	14517
486	62036	14394
487	62156	14265
488	62279	14137
489	62414	14011
490	62554	13886
491	62682	13759
492	62818	13633
493	62986	13515
494	63117	13388
495	63252	13262
496	63328	13124
497	63468	12999
498	63596	12872
499	63752	12750
500	63890	12625
501	64024	12498
502	64152	12371
503	64298	12247
504	64434	12121
505	64564	11994
506	64710	11870
507	64851	11744
508	64986	11618
509	65139	11495
510	65242	11363
511	65366	11234
512	65496	11107
513	65648	10983
514	65773	10855
515	65909	10729
516	66037	10601
517	66119	10466
518	66238	10337
519	66365	10210
520	66493	10082
521	66624	9955
522	66756	9828
523	66893	9702
524	67017	9573
525	67171	9450
526	67326	9326
527	67467	9200
528	67590	9071
529	67731	8945
530	67859	8817
531	67991	8690
532	68131	8564
533	68177	8426
534	68321	8300
535	68462	8174
536	68533	8040
537	68680	7914
538	68814	7787
539	68968	7663
540	69103	7536
541	69255	7411
542	69421	7287
543	69574	7162
544	69725	7036
545	69859	6909
546	69993	6781
547	70115	6653
548	70256	6526
549	70346	6395
550	70488	6268
551	70550	6134
552	70690	6008
553	70826	5880
554	70912	5749
555	71067	5624
556	71216	5497
557	71369	5371
558	71510	5244
559	71647	5117
560	71784	4990
561	71949	4864
562	72112	4739
563	72256	4612
564	72395	4484
565	72542	4357
566	72682	4230
567	72824	4102
568	72964	3975
569	73094	3847
570	73214	3718
571	73356	3590
572	73510	3463
573	73643	3335
574	73778	3207
575	73924	3080
576	74063	2952
577	74197	2824
578	74257	2693
579	74395	2565
580	74497	2436
581	74654	2308
582	74813	2181
583	74974	2054
584	75121	1926
585	75264	1798
586	75399	1669
587	75540	1541
588	75682	1413
589	75832	1285
590	75877	1155
591	76003	1027
592	76131	898
593	76262	770
594	76405	642
595	76592	514
596	76817	386
597	76962	257
598	77214	128
599	77451	0
