iter	Poisson
431	0.308251491
432	0.3082437027
433	0.3082275878
434	0.3082191892
435	0.3082145766
436	0.3082095314
437	0.3082044389
438	0.3082022581
439	0.3082009297
440	0.3081998854
441	0.3081984465
442	0.308189281
443	0.3081875625
444	0.3081846779
445	0.3081803475
446	0.3081791234
447	0.3081759051
448	0.3081769088
449	0.3081737862
450	0.3081700775
451	0.308163698
452	0.3081635975
453	0.3081566868
454	0.3081564614
455	0.3081547497
456	0.3081407342
457	0.3081366449
458	0.3081238978
459	0.3081161246
460	0.3081147974
461	0.3081090806
462	0.3081034849
463	0.3081038794
464	0.3080998738
465	0.3080885288
466	0.3080881262
467	0.3080763786
468	0.3080710635
469	0.3080673735
470	0.3080671201
471	0.3080624644
472	0.3080468721
473	0.3080468497
474	0.308046608
475	0.3080443397
476	0.3080442653
477	0.3080422654
478	0.3080311134
479	0.3080291602
480	0.3080263591
481	0.3080196678
482	0.3080202921
483	0.3080202804
484	0.3080180164
485	0.3080164614
486	0.3080116457
487	0.3080063196
488	0.3079937764
489	0.3079929002
490	0.3079891413
491	0.3079871517
492	0.3079842686
493	0.3079768343
494	0.3079756551
495	0.3079702393
496	0.3079702413
497	0.3079713238
498	0.3079684668
499	0.3079696769
500	0.3079662049
501	0.3079654738
502	0.3079582088
503	0.3079530454
504	0.3079512257
505	0.307949883
506	0.3079501257
507	0.3079440324
508	0.3079423846
509	0.3079343727
510	0.3079324677
511	0.307926444
512	0.3079266438
513	0.3079265529
514	0.3079244079
515	0.3079237221
516	0.3079236304
517	0.307920806
518	0.3079204783
519	0.3079152805
520	0.3079140077
521	0.307914004
522	0.3079084767
523	0.307907123
524	0.3079029144
525	0.3079006703
526	0.307897877
527	0.3078958713
528	0.3078950092
529	0.307895233
530	0.3078952352
531	0.307892465
532	0.3078894443
533	0.3078814622
534	0.3078807238
535	0.3078671458
536	0.3078634471
537	0.3078585567
538	0.3078566773
539	0.3078519382
540	0.3078501822
541	0.3078481048
542	0.3078489979
543	0.3078469826
544	0.3078467681
545	0.3078466151
546	0.3078403731
547	0.307835982
548	0.3078361186
549	0.3078295053
550	0.3078275032
551	0.3078228081
552	0.3078210482
553	0.307817892
554	0.3078084361
555	0.3078000583
556	0.3077973312
557	0.307796247
558	0.3077966444
559	0.3077954358
560	0.3077898501
561	0.307781336
562	0.3077787654
563	0.3077749469
564	0.3077731899
565	0.3077734733
566	0.3077744269
567	0.3077716303
568	0.3077716234
569	0.3077638294
570	0.3077530235
571	0.3077462052
572	0.3077429141
573	0.3077426899
574	0.3077379761
575	0.3077311894
576	0.307731191
577	0.3077311789
578	0.3077308757
579	0.3077308838
580	0.3077285762
581	0.3077278566
582	0.3077272962
583	0.307725566
584	0.3077258264
585	0.307725859
586	0.3077249192
587	0.3077200736
588	0.307716439
589	0.3077148525
590	0.3077128863
591	0.3077082457
592	0.3077082297
593	0.307709129
594	0.3077060821
595	0.3077057864
596	0.3077048508
597	0.3077046387
598	0.3077018459
599	0.3077010715
