iter	Poisson
145	0.2040210195
146	0.203975263
147	0.2039292587
148	0.20389987
149	0.2038569981
150	0.2038201497
151	0.2037900739
152	0.2037503719
153	0.2037087076
154	0.2036855109
155	0.2036532216
156	0.2036062583
157	0.2035870197
158	0.2035515681
159	0.2035415529
160	0.2035277036
161	0.2034934328
162	0.2034558454
163	0.2034231796
164	0.2033873957
165	0.2033607363
166	0.2033353507
167	0.2033070163
168	0.2032813285
169	0.2032540253
170	0.2032265156
171	0.2031933061
172	0.2031716502
173	0.2031564819
174	0.2031323188
175	0.2031103259
176	0.2030779773
177	0.2030634798
178	0.2030456168
179	0.2030183302
180	0.2030061598
181	0.2029842696
182	0.202956694
183	0.2029522436
184	0.2029320577
185	0.2029100536
186	0.2028845011
187	0.2028595672
188	0.2028328862
189	0.2028105659
190	0.2028004974
191	0.2027851943
192	0.2027693479
193	0.2027503936
194	0.2027356214
195	0.2027092459
196	0.2026957488
197	0.2026782958
198	0.2026562865
199	0.2026473972
200	0.202630987
201	0.2026106085
202	0.2025938941
203	0.2025758797
204	0.2025600906
205	0.2025569839
206	0.202535509
207	0.2025202754
208	0.2025079538
209	0.2024929774
210	0.2024779574
211	0.2024598601
212	0.2024492406
213	0.2024288757
214	0.2024097013
215	0.2023938619
216	0.2023834564
217	0.2023676966
218	0.2023602717
219	0.2023467174
220	0.2023415346
221	0.2023151336
222	0.2023033209
223	0.20229675
224	0.2022785455
225	0.2022730597
226	0.2022600752
227	0.2022429685
228	0.2022271831
229	0.202216171
230	0.202203879
231	0.2021876878
232	0.2021787792
233	0.2021656885
234	0.2021494305
235	0.202133194
236	0.2021224733
237	0.202116961
238	0.2021027219
239	0.2020915851
240	0.2020772078
241	0.2020637655
242	0.2020544406
243	0.202037776
244	0.202032616
245	0.2020287647
246	0.2020249586
247	0.2020105808
248	0.201999768
249	0.2019881461
250	0.2019747733
251	0.20196362
252	0.2019578823
253	0.2019471489
254	0.2019327001
255	0.201926039
256	0.2019186057
257	0.2019172397
258	0.2019044868
259	0.2018932636
260	0.2018754041
261	0.2018745119
262	0.2018647566
263	0.2018570162
264	0.2018519797
265	0.2018413206
266	0.201830485
267	0.2018199268
268	0.2018172598
269	0.2018095437
270	0.2018083884
271	0.2017956977
272	0.2017917841
273	0.2017858402
274	0.2017760789
275	0.2017646252
276	0.2017568767
277	0.201747593
278	0.2017429151
279	0.2017384476
280	0.2017297484
281	0.2017207987
282	0.2017106554
283	0.2017071614
284	0.2017067122
285	0.2017035316
286	0.2016993786
287	0.2016909714
288	0.2016805075
289	0.2016690443
290	0.2016643291
291	0.2016608601
292	0.2016521064
293	0.201648941
294	0.2016369632
295	0.2016348452
296	0.2016272085
297	0.201619702
298	0.2016087382
299	0.2015966776
300	0.2015902324
301	0.2015832394
302	0.2015698911
303	0.2015623489
304	0.2015524577
305	0.2015440303
306	0.2015271063
307	0.2015197338
308	0.2015104384
309	0.2015043741
310	0.2014958813
311	0.2014869555
312	0.2014765121
313	0.2014683845
314	0.201454471
315	0.2014427494
316	0.2014348895
317	0.2014242163
318	0.2014114741
319	0.2014080362
320	0.2013996428
321	0.2013900286
322	0.2013823189
323	0.2013730825
324	0.2013661531
325	0.201363924
326	0.2013633415
327	0.2013517089
328	0.2013501761
329	0.201343175
330	0.2013415152
331	0.2013400312
332	0.201336962
333	0.2013262036
334	0.2013252025
335	0.2013183603
336	0.2013131718
337	0.2013076598
338	0.2012956045
339	0.2012871309
340	0.2012791047
341	0.2012765954
342	0.201272079
343	0.2012716596
344	0.2012675367
345	0.2012674973
346	0.2012605802
347	0.2012551065
348	0.201248102
349	0.201241423
350	0.2012403147
351	0.2012350257
352	0.2012329245
353	0.2012251898
354	0.2012146855
355	0.2012104335
356	0.201197719
357	0.2011932485
358	0.2011834043
359	0.2011752971
360	0.2011678624
361	0.2011579651
362	0.2011564253
363	0.2011538374
364	0.2011457387
365	0.2011392861
366	0.2011376309
367	0.2011358253
368	0.201133352
369	0.2011254618
370	0.2011135909
371	0.2011088686
372	0.2010974359
373	0.201090818
374	0.2010880568
375	0.2010838035
376	0.2010775275
377	0.2010697272
378	0.2010663783
379	0.2010593365
380	0.2010505386
381	0.2010459668
382	0.2010388036
383	0.2010339392
384	0.201026387
385	0.2010191564
386	0.2010129668
387	0.2010116346
388	0.2010087376
389	0.2010037505
390	0.2010020128
391	0.2010019388
392	0.2009983377
393	0.2009909435
394	0.2009890161
395	0.2009885263
396	0.2009854257
397	0.2009795451
398	0.200977698
399	0.2009747686
400	0.200971652
401	0.2009688408
402	0.2009680818
403	0.2009625249
404	0.2009573036
405	0.20094834
406	0.2009476948
407	0.2009443889
408	0.2009443073
409	0.2009410269
410	0.2009410197
411	0.2009410156
412	0.2009372435
413	0.2009278698
414	0.2009273834
415	0.2009226222
416	0.2009211758
417	0.2009140639
418	0.2009082728
419	0.200907187
420	0.2009033791
421	0.2008975555
422	0.2008915133
423	0.2008866126
424	0.2008790232
425	0.2008733731
426	0.2008668713
427	0.200864476
428	0.2008593458
429	0.2008532457
430	0.2008477903
431	0.2008449775
432	0.2008377807
433	0.2008352987
434	0.2008322962
435	0.2008288561
436	0.2008280273
437	0.2008250144
438	0.2008250079
439	0.2008207837
440	0.2008069559
441	0.2008017731
442	0.2007965209
443	0.2007939989
444	0.2007900937
445	0.2007866645
446	0.2007833786
447	0.2007795147
448	0.2007773101
449	0.2007725087
450	0.200770003
451	0.2007667333
452	0.2007657453
453	0.2007578028
454	0.2007503746
455	0.2007434723
456	0.2007434682
457	0.2007411597
458	0.2007386498
459	0.2007350295
460	0.2007338683
461	0.2007291768
462	0.2007276524
463	0.2007276487
464	0.2007225029
465	0.2007219259
466	0.2007193235
467	0.2007184206
468	0.2007163685
469	0.200712324
470	0.2007055245
471	0.2007028574
472	0.200702051
473	0.2007007356
474	0.2006941297
475	0.2006926391
476	0.2006898959
477	0.2006852735
478	0.2006849765
479	0.2006835168
480	0.2006826648
481	0.2006782644
482	0.2006717034
483	0.200668492
484	0.2006664268
485	0.200664868
486	0.2006603666
487	0.2006576245
488	0.2006544122
489	0.2006530812
490	0.200648455
491	0.2006483459
492	0.2006460032
493	0.2006456683
494	0.2006411214
495	0.2006387089
496	0.2006356586
497	0.200633155
498	0.2006329779
499	0.2006304466
500	0.2006253412
501	0.2006195801
502	0.2006182822
503	0.2006144862
504	0.2006069402
505	0.2006042364
506	0.2006042339
507	0.2006008381
508	0.2005945391
509	0.2005924127
510	0.200591274
511	0.2005815384
512	0.2005769848
513	0.2005722733
514	0.2005684088
515	0.2005649766
516	0.2005636122
517	0.2005616558
518	0.2005610222
519	0.2005592038
520	0.2005559558
521	0.2005539601
522	0.2005509688
523	0.200550418
524	0.2005477376
525	0.2005430348
526	0.2005418446
527	0.2005394129
528	0.2005391392
529	0.2005363841
530	0.2005311003
531	0.2005244103
532	0.2005197164
533	0.2005126924
534	0.2005061305
535	0.2005019307
536	0.2004968404
537	0.2004966417
538	0.2004944861
539	0.2004862788
540	0.2004814817
541	0.2004781744
542	0.2004745912
543	0.2004710221
544	0.2004708486
545	0.2004697577
546	0.2004682942
547	0.2004664278
548	0.2004610731
549	0.2004532694
550	0.200453103
551	0.2004503034
552	0.2004483218
553	0.2004453089
554	0.200445172
555	0.2004428047
556	0.2004377157
557	0.2004377091
558	0.2004361489
559	0.2004340972
560	0.2004290521
561	0.2004259912
562	0.200423594
563	0.2004187809
564	0.2004108082
565	0.2004082684
566	0.2004045943
567	0.2004015474
568	0.200397692
569	0.2003961964
570	0.2003913889
571	0.2003830273
572	0.2003808912
573	0.2003742027
574	0.2003730238
575	0.2003698255
576	0.2003688433
577	0.2003655187
578	0.2003631878
579	0.200358736
580	0.2003575588
581	0.2003571515
582	0.2003533612
583	0.2003483153
584	0.2003480018
585	0.2003454869
586	0.200340232
587	0.2003360074
588	0.2003341615
589	0.2003298661
590	0.2003252486
591	0.2003235759
592	0.2003211871
593	0.2003195987
594	0.2003168232
595	0.200313885
596	0.2003117408
597	0.2003104714
598	0.2003062093
599	0.2003034208
