iter	Passed	Remaining
333	65338	52036
334	65464	51785
335	65674	51601
336	65887	51419
337	66257	51359
338	66484	51187
339	66695	51002
340	66930	50836
341	67134	50645
342	67337	50454
343	67444	50190
344	67628	49986
345	67742	49730
346	67949	49542
347	68140	49343
348	68347	49155
349	68556	48969
350	68722	48751
351	68918	48555
352	69114	48360
353	69310	48164
354	69506	47969
355	69691	47766
356	69895	47575
357	70110	47392
358	70310	47199
359	70498	46998
360	70709	46813
361	70940	46640
362	71150	46453
363	71355	46263
364	71567	46078
365	71769	45885
366	71972	45693
367	72178	45503
368	72370	45305
369	72564	45107
370	72764	44913
371	72943	44707
372	73162	44525
373	73369	44335
374	73561	44136
375	73753	43938
376	73955	43745
377	74151	43549
378	74340	43348
379	74527	43147
380	74732	42956
381	74926	42759
382	75163	42586
383	75404	42415
384	75644	42243
385	75891	42074
386	76125	41898
387	76311	41696
388	76536	41514
389	76736	41319
390	76941	41127
391	77057	40887
392	77286	40708
393	77510	40525
394	77716	40334
395	77827	40092
396	78088	39929
397	78355	39768
398	78566	39578
399	78764	39382
400	78983	39196
401	79201	39009
402	79333	38780
403	79560	38598
404	79786	38415
405	80028	38240
406	80233	38046
407	80439	37853
408	80636	37656
409	80837	37461
410	80943	37222
411	81044	36981
412	81242	36785
413	81449	36593
414	81588	36370
415	81773	36169
416	81970	35972
417	82177	35780
418	82381	35587
419	82515	35363
420	82729	35174
421	82932	34981
422	83159	34797
423	83364	34604
424	83562	34408
425	83772	34217
426	83973	34022
427	84192	33834
428	84395	33640
429	84605	33448
430	84813	33256
431	85007	33058
432	85212	32864
433	85409	32668
434	85614	32474
435	85811	32277
436	85997	32076
437	86195	31880
438	86338	31664
439	86532	31466
440	86732	31270
441	86948	31081
442	87155	30888
443	87377	30700
444	87582	30506
445	87783	30310
446	87981	30114
447	88146	29907
448	88340	29709
449	88552	29517
450	88758	29323
451	88942	29122
452	89122	28920
453	89320	28724
454	89508	28524
455	89696	28325
456	89810	28102
457	90006	27905
458	90204	27709
459	90413	27517
460	90605	27319
461	90804	27123
462	90990	26923
463	91098	26701
464	91293	26504
465	91497	26310
466	91704	26117
467	91895	25919
468	92101	25725
469	92290	25527
470	92488	25331
471	92685	25135
472	92859	24932
473	93046	24733
474	93249	24539
475	93435	24340
476	93611	24138
477	93817	23945
478	93925	23726
479	94105	23526
480	94263	23320
481	94455	23124
482	94656	22929
483	94851	22733
484	95053	22538
485	95240	22340
486	95437	22144
487	95645	21951
488	95833	21753
489	96033	21558
490	96235	21363
491	96342	21148
492	96526	20950
493	96638	20736
494	96816	20536
495	97048	20348
496	97258	20156
497	97474	19964
498	97578	19750
499	97783	19556
500	97993	19363
501	98217	19173
502	98424	18980
503	98611	18783
504	98806	18587
505	98986	18388
506	99075	18173
507	99286	17980
508	99487	17786
509	99695	17593
510	99886	17397
511	100096	17204
512	100300	17010
513	100503	16815
514	100704	16621
515	100890	16424
516	101083	16228
517	101282	16033
518	101430	15830
519	101629	15635
520	101817	15438
521	102006	15242
522	102215	15048
523	102403	14852
524	102599	14657
525	102790	14461
526	103015	14269
527	103235	14077
528	103347	13870
529	103551	13676
530	103763	13483
531	103955	13287
532	104161	13093
533	104369	12899
534	104583	12706
535	104786	12511
536	105000	12318
537	105102	12112
538	105293	11916
539	105514	11723
540	105862	11545
541	106058	11349
542	106278	11156
543	106504	10963
544	106657	10763
545	106861	10568
546	107048	10372
547	107265	10178
548	107475	9984
549	107696	9790
550	107827	9589
551	108031	9394
552	108241	9199
553	108441	9004
554	108571	8803
555	108765	8607
556	108958	8411
557	109064	8209
558	109263	8013
559	109455	7818
560	109667	7623
561	109866	7428
562	110086	7234
563	110298	7040
564	110516	6846
565	110675	6648
566	110871	6452
567	111076	6257
568	111268	6062
569	111461	5866
570	111666	5671
571	111857	5475
572	112046	5279
573	112248	5084
574	112455	4889
575	112671	4694
576	112849	4498
577	113040	4302
578	113243	4107
579	113450	3912
580	113634	3716
581	113824	3520
582	114023	3324
583	114216	3129
584	114338	2931
585	114532	2736
586	114761	2541
587	114947	2345
588	115149	2150
589	115350	1955
590	115561	1759
591	115767	1564
592	115969	1368
593	116166	1173
594	116317	977
595	116505	781
596	116697	586
597	116906	390
598	117108	195
599	117302	0
