iter	Poisson
262	0.2041761664
263	0.2041704195
264	0.2041662697
265	0.2041565987
266	0.2041477185
267	0.2041379611
268	0.2041365537
269	0.2041287976
270	0.2041281544
271	0.2041147721
272	0.2041140968
273	0.2041124759
274	0.2041025705
275	0.2040937093
276	0.2040893057
277	0.2040819324
278	0.2040807461
279	0.2040787318
280	0.2040717456
281	0.2040634916
282	0.2040546227
283	0.2040529658
284	0.2040523836
285	0.2040499722
286	0.2040476053
287	0.2040417934
288	0.2040321909
289	0.204020599
290	0.2040197203
291	0.2040178892
292	0.2040101038
293	0.2040105474
294	0.2040004282
295	0.2040002489
296	0.2039942664
297	0.2039890346
298	0.2039778664
299	0.2039650453
300	0.2039627192
301	0.2039569224
302	0.2039456798
303	0.203940305
304	0.2039311365
305	0.2039245045
306	0.2039083707
307	0.2039010742
308	0.2038936892
309	0.203890019
310	0.2038821004
311	0.2038763609
312	0.2038675405
313	0.2038611654
314	0.2038477583
315	0.2038387513
316	0.203832517
317	0.2038259542
318	0.2038171872
319	0.2038168678
320	0.203808172
321	0.2038013558
322	0.2037959411
323	0.2037871939
324	0.2037807733
325	0.2037791097
326	0.2037789704
327	0.2037684512
328	0.2037686822
329	0.2037635112
330	0.2037633183
331	0.2037629504
332	0.2037613571
333	0.2037500898
334	0.2037491179
335	0.203743251
336	0.2037402371
337	0.2037388088
338	0.2037282121
339	0.2037193323
340	0.2037138019
341	0.2037139716
342	0.2037115773
343	0.2037112221
344	0.2037100302
345	0.203709996
346	0.2037048586
347	0.2037026821
348	0.2036980812
349	0.2036937911
350	0.203693422
351	0.2036883256
352	0.2036862634
353	0.2036801646
354	0.2036690948
355	0.203666271
356	0.2036559141
357	0.2036545554
358	0.2036479462
359	0.2036417084
360	0.2036351693
361	0.2036262036
362	0.2036269013
363	0.2036256058
364	0.2036192044
365	0.2036161839
366	0.2036145945
367	0.2036135244
368	0.2036121775
369	0.2036058769
370	0.2035928878
371	0.2035917084
372	0.2035866468
373	0.2035818921
374	0.2035807771
375	0.2035772146
376	0.2035729049
377	0.2035663461
378	0.2035645583
379	0.2035597638
380	0.2035527042
381	0.2035514858
382	0.2035465263
383	0.2035428176
384	0.2035373361
385	0.2035312992
386	0.2035278982
387	0.2035274706
388	0.2035252505
389	0.2035196895
390	0.2035188479
391	0.2035188126
392	0.203518604
393	0.2035135428
394	0.2035125762
395	0.20351194
396	0.2035096671
397	0.203504206
398	0.2035023463
399	0.2035005442
400	0.2034996613
401	0.2035001629
402	0.2034991823
403	0.2034955425
404	0.2034926914
405	0.2034890655
406	0.2034887336
407	0.2034874608
408	0.2034874342
409	0.2034857145
410	0.2034856736
411	0.2034856338
412	0.2034828796
413	0.2034739136
414	0.2034738005
415	0.2034708344
416	0.203470774
417	0.2034645087
418	0.2034582842
419	0.2034564351
420	0.2034539914
421	0.2034505501
422	0.2034463939
423	0.2034410069
424	0.2034367063
425	0.2034331298
426	0.2034289595
427	0.2034283208
428	0.2034258843
429	0.2034226494
430	0.2034192601
431	0.2034189298
432	0.2034125278
433	0.2034120325
434	0.2034097256
435	0.2034078336
436	0.2034072942
437	0.2034061643
438	0.203406075
439	0.2034029139
440	0.2033915887
441	0.2033869434
442	0.2033844515
443	0.2033835228
444	0.2033824502
445	0.203380072
446	0.2033786404
447	0.2033750177
448	0.2033740705
449	0.2033691904
450	0.2033693487
451	0.203369164
452	0.2033686947
453	0.2033603629
454	0.2033549437
455	0.2033492769
456	0.2033492367
457	0.2033477846
458	0.2033474549
459	0.2033453405
460	0.2033455976
461	0.2033435937
462	0.2033429019
463	0.2033428642
464	0.2033383788
465	0.2033382601
466	0.2033356209
467	0.2033349667
468	0.2033345469
469	0.2033320027
470	0.2033271626
471	0.2033241594
472	0.203324639
473	0.2033249214
474	0.203320911
475	0.2033205786
476	0.2033187838
477	0.2033142385
478	0.2033141337
479	0.2033137168
480	0.2033128132
481	0.2033086187
482	0.2033033876
483	0.2033012
484	0.2033012211
485	0.2032999319
486	0.2032954921
487	0.2032933033
488	0.203292578
489	0.203293292
490	0.2032888788
491	0.2032885167
492	0.2032881098
493	0.203287658
494	0.2032845596
495	0.2032830361
496	0.2032815822
497	0.2032798919
498	0.2032799702
499	0.2032782139
500	0.2032735319
501	0.2032694518
502	0.2032682432
503	0.2032663742
504	0.2032577247
505	0.2032557734
506	0.2032557424
507	0.2032544539
508	0.2032500841
509	0.203249975
510	0.2032500092
511	0.203243843
512	0.2032417065
513	0.203238182
514	0.2032365641
515	0.2032355532
516	0.203235053
517	0.2032330994
518	0.2032321415
519	0.2032315434
520	0.203230714
521	0.2032294723
522	0.2032288417
523	0.2032282522
524	0.2032264843
525	0.2032251097
526	0.2032249643
527	0.203224379
528	0.2032242931
529	0.2032234745
530	0.2032192013
531	0.2032145712
532	0.2032118085
533	0.2032093949
534	0.2032034992
535	0.2031995288
536	0.2031950857
537	0.2031945442
538	0.2031929329
539	0.2031851583
540	0.2031801134
541	0.2031780017
542	0.203177052
543	0.2031740179
544	0.203173926
545	0.203173266
546	0.2031716543
547	0.2031709923
548	0.2031661434
549	0.2031589482
550	0.2031585938
551	0.2031557962
552	0.2031545455
553	0.2031542717
554	0.2031544252
555	0.2031520274
556	0.2031482561
557	0.2031482258
558	0.2031482196
559	0.2031468247
560	0.203144524
561	0.2031433097
562	0.2031432795
563	0.2031392545
564	0.2031339813
565	0.2031306677
566	0.203129476
567	0.2031290205
568	0.2031266467
569	0.2031267409
570	0.2031229302
571	0.203114843
572	0.2031150271
573	0.2031122733
574	0.203111998
575	0.2031111915
576	0.2031110505
577	0.2031106794
578	0.20311045
579	0.2031076195
580	0.2031075278
581	0.2031076179
582	0.2031047602
583	0.2031012471
584	0.2031009997
585	0.2030989238
586	0.2030944599
587	0.2030932271
588	0.2030918223
589	0.2030896425
590	0.2030867586
591	0.2030861388
592	0.2030867407
593	0.2030858059
594	0.2030833745
595	0.2030810955
596	0.2030792906
597	0.2030792142
598	0.2030756709
599	0.2030734257
