iter	Poisson
337	0.3073215517
338	0.3073052322
339	0.3073011863
340	0.3073002155
341	0.3072838906
342	0.3072773831
343	0.3072625997
344	0.3072492885
345	0.3072348469
346	0.3072199632
347	0.3072110917
348	0.3071969112
349	0.3071829875
350	0.3071714407
351	0.3071573191
352	0.3071511229
353	0.3071477693
354	0.3071362434
355	0.3071292187
356	0.3071171707
357	0.307100755
358	0.3070906434
359	0.3070769978
360	0.3070709993
361	0.3070565831
362	0.307046703
363	0.3070277464
364	0.3070150338
365	0.3070056784
366	0.3070028719
367	0.3069893071
368	0.3069852069
369	0.3069766416
370	0.3069739319
371	0.3069669177
372	0.3069607641
373	0.3069550273
374	0.3069472495
375	0.3069414649
376	0.3069303879
377	0.3069268785
378	0.3069204191
379	0.3069110553
380	0.3069037716
381	0.3069012467
382	0.3068924885
383	0.3068861553
384	0.3068709175
385	0.3068594542
386	0.3068481451
387	0.3068455903
388	0.306839781
389	0.3068354807
390	0.3068235872
391	0.3068131282
392	0.3068034727
393	0.3067934183
394	0.3067863048
395	0.3067788866
396	0.3067665081
397	0.30676411
398	0.3067494097
399	0.3067348009
400	0.306727466
401	0.3067168214
402	0.3067141386
403	0.3067015591
404	0.3066991909
405	0.3066880024
406	0.3066830893
407	0.3066745906
408	0.3066671692
409	0.3066585931
410	0.3066528558
411	0.3066460242
412	0.3066319605
413	0.3066222755
414	0.3066147807
415	0.3066074377
416	0.3066021152
417	0.3065988992
418	0.3065857125
419	0.3065783411
420	0.3065692476
421	0.3065564171
422	0.3065463258
423	0.3065338286
424	0.3065270001
425	0.3065165175
426	0.3065023713
427	0.3065020174
428	0.3064968973
429	0.3064875866
430	0.3064815131
431	0.3064806732
432	0.3064624452
433	0.3064544481
434	0.3064427009
435	0.3064387924
436	0.3064334739
437	0.3064300296
438	0.306426323
439	0.3064172719
440	0.306402728
441	0.3063903338
442	0.3063817824
443	0.306377819
444	0.3063769514
445	0.3063689853
446	0.3063654734
447	0.306359715
448	0.3063554502
449	0.3063446318
450	0.3063392382
451	0.3063318743
452	0.3063259426
453	0.3063131536
454	0.3062994821
455	0.3062961546
456	0.3062932723
457	0.3062829165
458	0.3062790736
459	0.3062691043
460	0.3062595981
461	0.3062553437
462	0.3062529513
463	0.3062512339
464	0.3062425564
465	0.3062405143
466	0.3062329904
467	0.3062277591
468	0.306221758
469	0.306215227
470	0.3062059609
471	0.3061942081
472	0.3061876371
473	0.3061799555
474	0.3061686952
475	0.3061545801
476	0.306142332
477	0.3061419748
478	0.3061355216
479	0.3061292148
480	0.3061189514
481	0.3061186496
482	0.3061071839
483	0.3061002045
484	0.3060946489
485	0.3060888952
486	0.3060798663
487	0.3060676947
488	0.3060561987
489	0.306051274
490	0.3060508988
491	0.3060403584
492	0.3060311405
493	0.306023932
494	0.306011862
495	0.306007959
496	0.3060031515
497	0.3059959639
498	0.3059877118
499	0.3059839836
500	0.305983096
501	0.3059793907
502	0.3059723769
503	0.3059571619
504	0.3059552915
505	0.3059521898
506	0.3059488981
507	0.3059483344
508	0.305946589
509	0.3059436799
510	0.3059408483
511	0.305929704
512	0.3059291871
513	0.3059175648
514	0.3059124356
515	0.3059066193
516	0.305904515
517	0.3058961938
518	0.3058878753
519	0.3058843123
520	0.3058756445
521	0.3058694143
522	0.3058608328
523	0.3058525874
524	0.305848039
525	0.3058347391
526	0.3058323241
527	0.3058287081
528	0.3058271105
529	0.3058220647
530	0.3058134052
531	0.3058097956
532	0.3058033723
533	0.3058008167
534	0.3057979233
535	0.3057948325
536	0.3057899143
537	0.3057879028
538	0.30578229
539	0.3057818576
540	0.3057758187
541	0.3057729244
542	0.3057641206
543	0.3057495133
544	0.3057354715
545	0.3057320226
546	0.3057206848
547	0.3057162375
548	0.3057116714
549	0.3057113291
550	0.3057090765
551	0.3057033556
552	0.305696328
553	0.3056886255
554	0.3056814073
555	0.3056688804
556	0.3056641194
557	0.3056624296
558	0.305654464
559	0.3056495604
560	0.3056393014
561	0.305630009
562	0.3056280276
563	0.3056182541
564	0.3056176361
565	0.3056110633
566	0.3056002493
567	0.3055967477
568	0.3055936275
569	0.3055923501
570	0.3055897948
571	0.3055845414
572	0.3055841594
573	0.3055785283
574	0.3055761865
575	0.3055687713
576	0.3055608457
577	0.3055541568
578	0.3055449471
579	0.3055351188
580	0.3055337834
581	0.3055225165
582	0.305522253
583	0.3055087752
584	0.305503413
585	0.3055009926
586	0.3054921582
587	0.305491155
588	0.3054903147
589	0.3054885381
590	0.3054868168
591	0.3054850759
592	0.3054749549
593	0.305470124
594	0.3054578142
595	0.3054567504
596	0.3054523694
597	0.3054487698
598	0.3054466448
599	0.3054383942
