iter	Passed	Remaining
142	14387	45978
143	14495	45901
144	14598	45808
145	14706	45730
146	14812	45647
147	14918	45560
148	15025	45480
149	15132	45396
150	15237	45308
151	15336	45201
152	15448	45134
153	15553	45045
154	15663	44968
155	15766	44874
156	15869	44778
157	15970	44676
158	16080	44600
159	16144	44396
160	16243	44290
161	16341	44183
162	16454	44115
163	16575	44065
164	16680	43975
165	16787	43889
166	16890	43793
167	16995	43702
168	17101	43613
169	17215	43545
170	17317	43446
171	17425	43361
172	17538	43287
173	17641	43191
174	17749	43105
175	17850	43003
176	17956	42912
177	18055	42804
178	18159	42709
179	18267	42624
180	18369	42522
181	18486	42457
182	18590	42361
183	18652	42171
184	18753	42069
185	18858	41975
186	18967	41890
187	19069	41791
188	19172	41693
189	19279	41602
190	19386	41513
191	19496	41429
192	19588	41308
193	19706	41240
194	19798	41119
195	19905	41030
196	20005	40924
197	20106	40823
198	20203	40711
199	20308	40617
200	20406	40509
201	20513	40417
202	20621	40329
203	20725	40232
204	20837	40149
205	20885	39946
206	21005	39879
207	21109	39783
208	21214	39689
209	21322	39598
210	21424	39498
211	21536	39415
212	21634	39307
213	21733	39200
214	21843	39114
215	21950	39023
216	22045	38909
217	22147	38808
218	22252	38713
219	22354	38613
220	22455	38510
221	22563	38418
222	22676	38336
223	22784	38245
224	22885	38143
225	22996	38056
226	23094	37948
227	23199	37852
228	23297	37743
229	23398	37640
230	23509	37554
231	23612	37454
232	23710	37346
233	23811	37244
234	23915	37144
235	24018	37044
236	24131	36960
237	24237	36864
238	24343	36770
239	24452	36679
240	24562	36589
241	24663	36486
242	24770	36391
243	24887	36311
244	24985	36204
245	25091	36107
246	25194	36006
247	25304	35916
248	25408	35816
249	25515	35721
250	25607	35606
251	25699	35489
252	25804	35391
253	25907	35291
254	26006	35185
255	26106	35081
256	26210	34981
257	26262	34813
258	26368	34717
259	26476	34622
260	26587	34533
261	26640	34368
262	26741	34265
263	26851	34174
264	26956	34076
265	27071	33992
266	27178	33896
267	27284	33800
268	27387	33699
269	27494	33603
270	27549	33445
271	27660	33355
272	27763	33254
273	27867	33156
274	27973	33060
275	28069	32951
276	28172	32850
277	28273	32748
278	28370	32641
279	28466	32533
280	28592	32458
281	28693	32356
282	28812	32273
283	28911	32169
284	28990	32042
285	29098	31946
286	29199	31844
287	29297	31738
288	29412	31651
289	29518	31554
290	29623	31456
291	29722	31350
292	29825	31251
293	29927	31148
294	30035	31053
295	30137	30951
296	30254	30865
297	30360	30767
298	30466	30669
299	30573	30573
300	30671	30467
301	30779	30371
302	30879	30268
303	30985	30169
304	31083	30064
305	31177	29955
306	31282	29856
307	31381	29751
308	31486	29652
309	31590	29552
310	31691	29449
311	31803	29357
312	31902	29252
313	32001	29147
314	32113	29054
315	32222	28959
316	32330	28863
317	32441	28769
318	32542	28666
319	32647	28566
320	32758	28472
321	32864	28373
322	32964	28269
323	33067	28168
324	33166	28064
325	33272	27965
326	33324	27821
327	33428	27720
328	33523	27613
329	33638	27522
330	33730	27412
331	33831	27310
332	33936	27210
333	34035	27105
334	34096	26972
335	34200	26871
336	34303	26771
337	34410	26673
338	34529	26584
339	34639	26489
340	34760	26401
341	34867	26303
342	34970	26202
343	35023	26063
344	35114	25953
345	35169	25818
346	35280	25723
347	35381	25621
348	35487	25522
349	35598	25427
350	35680	25311
351	35781	25209
352	35881	25106
353	35984	25005
354	36087	24905
355	36196	24808
356	36303	24710
357	36407	24610
358	36509	24509
359	36603	24402
360	36708	24302
361	36818	24206
362	36917	24102
363	37017	24000
364	37121	23900
365	37225	23800
366	37330	23700
367	37448	23608
368	37553	23508
369	37655	23407
370	37758	23306
371	37852	23199
372	37958	23100
373	38071	23005
374	38177	22906
375	38285	22808
376	38386	22705
377	38491	22606
378	38590	22502
379	38686	22397
380	38785	22294
381	38886	22191
382	38995	22094
383	39103	21995
384	39206	21894
385	39320	21799
386	39422	21697
387	39511	21588
388	39614	21487
389	39702	21378
390	39776	21261
391	39827	21132
392	39930	21032
393	40031	20930
394	40126	20825
395	40173	20695
396	40276	20595
397	40375	20492
398	40475	20389
399	40567	20283
400	40663	20179
401	40773	20082
402	40835	19961
403	40946	19864
404	41052	19765
405	41171	19673
406	41272	19571
407	41378	19472
408	41479	19370
409	41582	19269
410	41635	19146
411	41683	19020
412	41783	18919
413	41890	18820
414	41954	18702
415	42052	18600
416	42146	18496
417	42248	18395
418	42351	18294
419	42417	18178
420	42530	18082
421	42633	17982
422	42742	17884
423	42844	17784
424	42944	17683
425	43047	17582
426	43150	17482
427	43257	17383
428	43364	17285
429	43468	17185
430	43573	17085
431	43673	16984
432	43776	16883
433	43877	16782
434	43981	16682
435	44084	16582
436	44177	16477
437	44273	16375
438	44338	16260
439	44437	16159
440	44544	16060
441	44650	15960
442	44759	15862
443	44862	15762
444	44986	15669
445	45085	15567
446	45191	15468
447	45270	15359
448	45365	15256
449	45469	15156
450	45570	15055
451	45659	14950
452	45744	14844
453	45839	14741
454	45944	14641
455	46048	14541
456	46105	14426
457	46206	14326
458	46309	14225
459	46412	14125
460	46513	14024
461	46620	13925
462	46720	13824
463	46770	13708
464	46867	13606
465	46968	13506
466	47075	13406
467	47161	13301
468	47262	13201
469	47351	13097
470	47474	13002
471	47576	12902
472	47664	12797
473	47757	12695
474	47866	12596
475	47964	12494
476	48053	12391
477	48150	12289
478	48202	12176
479	48292	12073
480	48371	11967
481	48475	11867
482	48585	11769
483	48682	11667
484	48782	11567
485	48872	11464
486	48977	11364
487	49081	11264
488	49173	11162
489	49282	11063
490	49387	10963
491	49438	10852
492	49539	10752
493	49591	10641
494	49676	10537
495	49783	10438
496	49904	10342
497	50019	10244
498	50071	10134
499	50174	10034
500	50283	9936
501	50390	9837
502	50493	9737
503	50593	9636
504	50695	9536
505	50783	9434
506	50821	9322
507	50920	9221
508	51029	9123
509	51131	9023
510	51223	8921
511	51330	8822
512	51431	8722
513	51531	8622
514	51633	8522
515	51725	8420
516	51811	8317
517	51914	8218
518	51985	8113
519	52085	8013
520	52173	7911
521	52268	7810
522	52375	7711
523	52480	7611
524	52576	7510
525	52678	7411
526	52785	7311
527	52892	7212
528	52946	7106
529	53040	7005
530	53152	6906
531	53252	6806
532	53358	6707
533	53457	6607
534	53559	6507
535	53652	6406
536	53764	6307
537	53813	6201
538	53909	6101
539	54015	6001
540	54110	5901
541	54200	5800
542	54297	5699
543	54407	5600
544	54478	5497
545	54574	5397
546	54677	5297
547	54789	5198
548	54905	5100
549	55053	5004
550	55119	4901
551	55220	4801
552	55325	4702
553	55439	4603
554	55505	4500
555	55609	4400
556	55709	4300
557	55759	4196
558	55858	4096
559	55966	3997
560	56080	3898
561	56184	3798
562	56293	3699
563	56398	3599
564	56513	3500
565	56594	3399
566	56704	3300
567	56811	3200
568	56915	3100
569	57020	3001
570	57128	2901
571	57228	2801
572	57328	2701
573	57435	2601
574	57541	2501
575	57655	2402
576	57744	2301
577	57841	2201
578	57943	2101
579	58053	2001
580	58144	1901
581	58245	1801
582	58363	1701
583	58476	1602
584	58538	1500
585	58640	1400
586	58758	1301
587	58854	1201
588	58960	1101
589	59071	1001
590	59175	901
591	59279	801
592	59385	701
593	59498	600
594	59573	500
595	59674	400
596	59779	300
597	59883	200
598	59988	100
599	60098	0
