iter	Passed	Remaining
189	30753	66361
190	30916	66202
191	31091	66069
192	31248	65896
193	31407	65730
194	31572	65573
195	31738	65420
196	31911	65281
197	32086	65144
198	32243	64972
199	32399	64799
200	32563	64641
201	32728	64484
202	32891	64325
203	33070	64194
204	33222	64014
205	33384	63851
206	33553	63702
207	33697	63507
208	33851	63329
209	34020	63180
210	34193	63039
211	34363	62891
212	34526	62732
213	34680	62555
214	34852	62410
215	35003	62229
216	35158	62053
217	35316	61884
218	35473	61714
219	35647	61573
220	35813	61416
221	35977	61259
222	36134	61088
223	36297	60927
224	36461	60769
225	36629	60617
226	36790	60453
227	36970	60320
228	37142	60173
229	37303	60009
230	37463	59844
231	37632	59693
232	37788	59521
233	37943	59347
234	38111	59194
235	38258	59008
236	38417	58841
237	38583	58685
238	38748	58528
239	38901	58352
240	39068	58197
241	39235	58043
242	39386	57864
243	39560	57719
244	39722	57557
245	39885	57396
246	40044	57229
247	40205	57066
248	40367	56903
249	40529	56740
250	40679	56562
251	40840	56399
252	40994	56225
253	41142	56044
254	41296	55871
255	41467	55721
256	41641	55575
257	41809	55422
258	41967	55254
259	42130	55093
260	42280	54915
261	42435	54745
262	42605	54593
263	42798	54470
264	42951	54296
265	43115	54138
266	43290	53992
267	43446	53821
268	43602	53652
269	43787	53518
270	43941	53346
271	44114	53196
272	44280	53038
273	44425	52856
274	44592	52699
275	44761	52546
276	44925	52385
277	45098	52236
278	45266	52081
279	45439	51930
280	45586	51751
281	45759	51600
282	45928	51446
283	46096	51290
284	46256	51125
285	46407	50950
286	46555	50773
287	46705	50597
288	46861	50429
289	47012	50255
290	47170	50088
291	47317	49910
292	47478	49747
293	47651	49596
294	47813	49433
295	47969	49265
296	48132	49104
297	48309	48957
298	48482	48806
299	48671	48671
300	48832	48508
301	48986	48337
302	49135	48162
303	49286	47989
304	49472	47850
305	49630	47684
306	49814	47543
307	49976	47380
308	50128	47208
309	50294	47049
310	50455	46886
311	50631	46736
312	50795	46575
313	50960	46416
314	51138	46268
315	51318	46122
316	51482	45960
317	51648	45801
318	51796	45626
319	51944	45451
320	52097	45281
321	52266	45124
322	52417	44952
323	52574	44785
324	52732	44619
325	52888	44452
326	53051	44291
327	53213	44128
328	53372	43963
329	53520	43789
330	53690	43633
331	53851	43470
332	54017	43311
333	54188	43155
334	54344	42988
335	54504	42824
336	54663	42659
337	54813	42488
338	54964	42317
339	55120	42150
340	55289	41994
341	55461	41839
342	55625	41678
343	55790	41518
344	55935	41343
345	56090	41176
346	56265	41023
347	56420	40856
348	56581	40693
349	56752	40537
350	56910	40372
351	57070	40208
352	57241	40052
353	57402	39890
354	57544	39714
355	57702	39549
356	57872	39392
357	58027	39225
358	58183	39058
359	58354	38903
360	58529	38749
361	58689	38585
362	58864	38432
363	59007	38257
364	59181	38102
365	59334	37935
366	59487	37767
367	59650	37606
368	59832	37456
369	59970	37278
370	60124	37111
371	60297	36956
372	60455	36792
373	60546	36586
374	60709	36425
375	60864	36259
376	61025	36097
377	61195	35940
378	61356	35777
379	61517	35615
380	61680	35453
381	61851	35297
382	61942	35095
383	62100	34931
384	62278	34778
385	62436	34615
386	62594	34451
387	62767	34295
388	62927	34132
389	63058	33954
390	63150	33755
391	63311	33593
392	63467	33429
393	63605	33255
394	63761	33091
395	63930	32933
396	64084	32768
397	64248	32608
398	64402	32443
399	64572	32286
400	64737	32126
401	64910	31970
402	65028	31788
403	65211	31637
404	65364	31471
405	65506	31301
406	65655	31133
407	65823	30975
408	65983	30813
409	66149	30654
410	66312	30493
411	66477	30334
412	66635	30171
413	66801	30012
414	66961	29850
415	67118	29686
416	67259	29516
417	67415	29353
418	67579	29192
419	67740	29031
420	67913	28875
421	68083	28717
422	68259	28562
423	68424	28402
424	68584	28240
425	68744	28078
426	68931	27927
427	69084	27762
428	69248	27602
429	69408	27440
430	69575	27281
431	69734	27119
432	69905	26961
433	70058	26796
434	70205	26629
435	70362	26466
436	70451	26278
437	70624	26121
438	70789	25961
439	70942	25797
440	71097	25633
441	71273	25477
442	71445	25320
443	71592	25154
444	71745	24989
445	71920	24833
446	72082	24672
447	72261	24517
448	72427	24357
449	72580	24193
450	72754	24036
451	72919	23876
452	73091	23718
453	73248	23555
454	73395	23389
455	73551	23226
456	73646	23044
457	73763	22869
458	73917	22706
459	74079	22546
460	74239	22384
461	74394	22221
462	74550	22059
463	74707	21897
464	74895	21743
465	75058	21583
466	75209	21419
467	75366	21257
468	75521	21094
469	75680	20932
470	75867	20779
471	76049	20623
472	76217	20464
473	76397	20308
474	76564	20148
475	76725	19987
476	76869	19821
477	77037	19662
478	77188	19498
479	77307	19326
480	77471	19166
481	77632	19005
482	77785	18842
483	77960	18684
484	78122	18523
485	78293	18365
486	78474	18208
487	78622	18044
488	78802	17887
489	78961	17726
490	79052	17549
491	79217	17389
492	79368	17226
493	79531	17065
494	79720	16910
495	79874	16747
496	80050	16589
497	80220	16430
498	80388	16271
499	80552	16110
500	80724	15951
501	80866	15786
502	81027	15625
503	81177	15462
504	81327	15299
505	81471	15134
506	81631	14973
507	81779	14810
508	81936	14648
509	82088	14486
510	82226	14321
511	82397	14161
512	82572	14003
513	82750	13845
514	82916	13685
515	83022	13515
516	83173	13352
517	83329	13191
518	83479	13028
519	83622	12865
520	83775	12702
521	83945	12543
522	84088	12380
523	84233	12217
524	84378	12054
525	84548	11894
526	84750	11739
527	84917	11579
528	85106	11422
529	85294	11265
530	85409	11098
531	85597	10941
532	85776	10782
533	85949	10622
534	86088	10459
535	86214	10294
536	86378	10133
537	86566	9976
538	86732	9815
539	86913	9657
540	87024	9490
541	87187	9329
542	87349	9169
543	87521	9009
544	87635	8843
545	87755	8679
546	87925	8519
547	88126	8362
548	88277	8200
549	88385	8035
550	88542	7874
551	88692	7712
552	88799	7547
553	88848	7377
554	89012	7217
555	89169	7056
556	89314	6894
557	89406	6729
558	89573	6569
559	89692	6406
560	89866	6247
561	90017	6086
562	90158	5925
563	90312	5764
564	90476	5604
565	90622	5443
566	90788	5283
567	90950	5123
568	91105	4963
569	91257	4803
570	91419	4643
571	91520	4480
572	91683	4320
573	91850	4160
574	92012	4000
575	92175	3840
576	92321	3680
577	92488	3520
578	92655	3360
579	92733	3197
580	92878	3037
581	92984	2875
582	93131	2715
583	93300	2556
584	93459	2396
585	93622	2236
586	93776	2076
587	93939	1917
588	94100	1757
589	94274	1597
590	94433	1438
591	94594	1278
592	94769	1118
593	94947	959
594	95117	799
595	95264	639
596	95429	479
597	95602	319
598	95754	159
599	95924	0
