iter	Passed	Remaining
130	18410	65912
131	18546	65757
132	18683	65603
133	18829	65481
134	18977	65365
135	19155	65353
136	19303	65236
137	19470	65184
138	19643	65148
139	19826	65144
140	19977	65031
141	20137	64951
142	20228	64645
143	20375	64521
144	20528	64416
145	20696	64358
146	20838	64217
147	20979	64072
148	21026	63643
149	21163	63489
150	21265	63232
151	21389	63042
152	21518	62868
153	21658	62725
154	21802	62595
155	21943	62455
156	22085	62317
157	22249	62243
158	22389	62098
159	22498	61870
160	22653	61770
161	22781	61595
162	22934	61486
163	23080	61359
164	23245	61283
165	23380	61126
166	23512	60963
167	23657	60834
168	23725	60506
169	23872	60384
170	24033	60293
171	24174	60154
172	24304	59988
173	24443	59844
174	24569	59668
175	24706	59519
176	24846	59378
177	24986	59236
178	25119	59081
179	25280	58988
180	25410	58823
181	25547	58674
182	25688	58535
183	25831	58402
184	25971	58261
185	26113	58124
186	26249	57972
187	26382	57816
188	26534	57701
189	26681	57576
190	26837	57468
191	26978	57330
192	27124	57200
193	27259	57047
194	27357	56819
195	27488	56660
196	27642	56548
197	27782	56406
198	27926	56273
199	28076	56152
200	28208	55995
201	28351	55861
202	28495	55727
203	28627	55571
204	28758	55412
205	28894	55264
206	29022	55100
207	29160	54955
208	29280	54779
209	29407	54614
210	29535	54451
211	29670	54302
212	29800	54145
213	29915	53959
214	30043	53799
215	30176	53647
216	30319	53513
217	30448	53353
218	30580	53201
219	30721	53064
220	30841	52891
221	30979	52748
222	31113	52600
223	31246	52449
224	31384	52307
225	31516	52155
226	31644	51996
227	31702	51725
228	31828	51564
229	31975	51438
230	32098	51274
231	32219	51107
232	32321	50909
233	32445	50748
234	32569	50586
235	32667	50385
236	32805	50246
237	32935	50094
238	33064	49942
239	33195	49793
240	33321	49637
241	33443	49474
242	33563	49309
243	33698	49167
244	33851	49049
245	33988	48910
246	34116	48758
247	34266	48636
248	34392	48480
249	34529	48340
250	34670	48207
251	34805	48064
252	34950	47936
253	35086	47795
254	35216	47645
255	35342	47491
256	35472	47342
257	35591	47179
258	35732	47045
259	35871	46909
260	35999	46758
261	36125	46604
262	36256	46458
263	36388	46312
264	36515	46160
265	36640	46007
266	36770	45860
267	36910	45725
268	37043	45582
269	37185	45448
270	37323	45312
271	37454	45165
272	37599	45036
273	37727	44887
274	37858	44742
275	37986	44592
276	38060	44380
277	38201	44248
278	38329	44099
279	38386	43870
280	38535	43746
281	38668	43605
282	38790	43450
283	38918	43303
284	39058	43169
285	39190	43027
286	39323	42886
287	39400	42683
288	39522	42530
289	39647	42381
290	39778	42238
291	39910	42097
292	40062	41976
293	40144	41782
294	40276	41641
295	40408	41501
296	40546	41366
297	40693	41239
298	40819	41092
299	40956	40956
300	41080	40807
301	41203	40657
302	41260	40443
303	41383	40294
304	41513	40152
305	41677	40042
306	41823	39916
307	41951	39772
308	42090	39638
309	42234	39510
310	42382	39383
311	42514	39244
312	42647	39104
313	42789	38974
314	42935	38846
315	43077	38715
316	43212	38578
317	43300	38398
318	43359	38194
319	43495	38058
320	43640	37930
321	43763	37783
322	43904	37651
323	44046	37521
324	44195	37396
325	44326	37256
326	44458	37116
327	44586	36974
328	44713	36830
329	44770	36630
330	44828	36431
331	44952	36286
332	45088	36151
333	45219	36012
334	45352	35875
335	45480	35734
336	45623	35605
337	45753	35465
338	45890	35331
339	46016	35189
340	46150	35052
341	46277	34910
342	46386	34756
343	46521	34620
344	46659	34487
345	46809	34363
346	46937	34222
347	47071	34086
348	47220	33960
349	47360	33828
350	47490	33689
351	47615	33547
352	47748	33410
353	47885	33276
354	48020	33140
355	48148	33000
356	48304	32879
357	48435	32741
358	48567	32603
359	48698	32465
360	48830	32328
361	48955	32186
362	49080	32044
363	49187	31890
364	49328	31759
365	49460	31622
366	49585	31480
367	49721	31346
368	49861	31213
369	49994	31077
370	50129	30942
371	50269	30810
372	50404	30675
373	50530	30534
374	50653	30391
375	50794	30260
376	50933	30128
377	51059	29987
378	51200	29855
379	51337	29721
380	51512	29609
381	51699	29503
382	51855	29380
383	52013	29257
384	52170	29133
385	52300	28995
386	52442	28863
387	52584	28731
388	52716	28594
389	52853	28459
390	52993	28326
391	53129	28191
392	53262	28054
393	53392	27916
394	53524	27778
395	53683	27655
396	53830	27525
397	53967	27390
398	54107	27256
399	54246	27123
400	54356	26974
401	54458	26822
402	54584	26682
403	54710	26542
404	54853	26410
405	54985	26273
406	55079	26118
407	55200	25976
408	55325	25836
409	55456	25699
410	55566	25552
411	55699	25416
412	55833	25280
413	55968	25145
414	56087	25002
415	56242	24876
416	56370	24738
417	56503	24602
418	56650	24471
419	56764	24327
420	56890	24188
421	56962	24026
422	57098	23892
423	57232	23757
424	57346	23613
425	57405	23447
426	57534	23310
427	57661	23172
428	57788	23034
429	57910	22894
430	58056	22764
431	58186	22628
432	58297	22484
433	58428	22348
434	58563	22213
435	58689	22075
436	58833	21944
437	58984	21816
438	59113	21679
439	59170	21516
440	59318	21386
441	59452	21252
442	59596	21121
443	59735	20988
444	59867	20852
445	60005	20719
446	60141	20585
447	60269	20448
448	60408	20315
449	60542	20180
450	60673	20045
451	60815	19913
452	60939	19775
453	61062	19636
454	61178	19496
455	61313	19362
456	61446	19227
457	61583	19093
458	61726	18961
459	61861	18827
460	62010	18697
461	62154	18565
462	62238	18415
463	62374	18282
464	62505	18146
465	62614	18004
466	62737	17867
467	62861	17730
468	62999	17596
469	63130	17461
470	63264	17327
471	63398	17192
472	63438	17033
473	63578	16900
474	63706	16764
475	63848	16632
476	63990	16500
477	64117	16364
478	64251	16230
479	64322	16080
480	64413	15935
481	64536	15799
482	64649	15660
483	64771	15523
484	64905	15389
485	65050	15258
486	65182	15124
487	65311	14989
488	65440	14854
489	65567	14719
490	65662	14576
491	65784	14440
492	65924	14308
493	66071	14177
494	66203	14043
495	66340	13910
496	66402	13761
497	66564	13633
498	66618	13483
499	66767	13353
500	66914	13222
501	67073	13094
502	67209	12960
503	67328	12824
504	67395	12678
505	67541	12547
506	67698	12418
507	67812	12281
508	67919	12142
509	68041	12007
510	68162	11871
511	68273	11734
512	68374	11595
513	68470	11456
514	68574	11318
515	68682	11180
516	68756	11038
517	68871	10902
518	69007	10769
519	69131	10635
520	69237	10498
521	69305	10355
522	69410	10219
523	69505	10080
524	69619	9945
525	69721	9808
526	69822	9671
527	69905	9532
528	70018	9397
529	70056	9252
530	70153	9115
531	70262	8980
532	70380	8847
533	70484	8711
534	70588	8576
535	70687	8440
536	70784	8304
537	70893	8169
538	70990	8034
539	71088	7898
540	71186	7763
541	71289	7628
542	71391	7494
543	71489	7359
544	71593	7224
545	71681	7089
546	71777	6954
547	71877	6820
548	71994	6688
549	72094	6554
550	72205	6421
551	72328	6289
552	72427	6155
553	72523	6021
554	72621	5888
555	72721	5754
556	72821	5621
557	72920	5488
558	73018	5355
559	73129	5223
560	73223	5090
561	73343	4959
562	73437	4826
563	73540	4694
564	73653	4562
565	73751	4430
566	73856	4298
567	73963	4166
568	74045	4034
569	74145	3902
570	74243	3770
571	74350	3639
572	74454	3508
573	74550	3376
574	74652	3245
575	74768	3115
576	74867	2984
577	74966	2853
578	75033	2721
579	75119	2590
580	75209	2459
581	75311	2329
582	75350	2197
583	75454	2067
584	75552	1937
585	75650	1807
586	75741	1677
587	75842	1547
588	75895	1417
589	75999	1288
590	76102	1158
591	76198	1029
592	76299	900
593	76411	771
594	76480	642
595	76614	514
596	76725	385
597	76794	256
598	76902	128
599	77006	0
