iter	Poisson
164	0.3089358322
165	0.3088942962
166	0.3088411691
167	0.3087829874
168	0.3087439105
169	0.3087029046
170	0.3086643153
171	0.3086165395
172	0.3085623053
173	0.3085086889
174	0.3084581955
175	0.3084342569
176	0.3083922919
177	0.3083558082
178	0.3083034646
179	0.3082721344
180	0.3082240821
181	0.3081899561
182	0.3081595568
183	0.3081168932
184	0.3080677034
185	0.3080506788
186	0.3080094157
187	0.3079893919
188	0.3079646175
189	0.3079354146
190	0.3079176945
191	0.307882784
192	0.3078598848
193	0.3078465355
194	0.3078108904
195	0.3077988518
196	0.3077751354
197	0.307761794
198	0.3077482197
199	0.3077031447
200	0.3076695927
201	0.3076226063
202	0.3076100845
203	0.3075927732
204	0.3075675714
205	0.3075318935
206	0.3074977854
207	0.3074647577
208	0.3074440027
209	0.3074217877
210	0.3073912626
211	0.3073764482
212	0.3073531076
213	0.3073358038
214	0.3073093824
215	0.3072877408
216	0.3072712758
217	0.3072594066
218	0.3072331738
219	0.3072187656
220	0.3072052749
221	0.3071946676
222	0.3071864227
223	0.3071581318
224	0.3071363295
225	0.3071234839
226	0.3070958273
227	0.3070668654
228	0.3070569734
229	0.3070511607
230	0.3070369773
231	0.3070148033
232	0.3070106443
233	0.3069872413
234	0.3069767139
235	0.3069469973
236	0.3069364886
237	0.3069119069
238	0.3068895952
239	0.3068614423
240	0.3068559218
241	0.3068368321
242	0.3068179277
243	0.3068004393
244	0.3067907171
245	0.3067713515
246	0.3067641284
247	0.3067634671
248	0.3067559957
249	0.3067520119
250	0.3067282243
251	0.3067135842
252	0.3067082077
253	0.3066853185
254	0.3066830811
255	0.3066608541
256	0.3066347745
257	0.3066307959
258	0.3066257505
259	0.3066033901
260	0.3065990459
261	0.3065809851
262	0.3065581371
263	0.3065408692
264	0.3065336696
265	0.3065175248
266	0.3065173712
267	0.3065137418
268	0.3065103872
269	0.3064978625
270	0.306493626
271	0.3064858342
272	0.3064836884
273	0.3064781152
274	0.3064563714
275	0.3064437809
276	0.306426598
277	0.3064194721
278	0.306405542
279	0.3063932121
280	0.3063856623
281	0.3063838513
282	0.3063839399
283	0.3063607349
284	0.3063476953
285	0.3063425061
286	0.3063388198
287	0.3063198079
288	0.306316096
289	0.3063119278
290	0.3063075326
291	0.306307571
292	0.3063039045
293	0.3062985324
294	0.3062859181
295	0.3062707225
296	0.3062666458
297	0.3062652855
298	0.3062554605
299	0.3062516335
300	0.3062365603
301	0.3062179276
302	0.306205814
303	0.3061872885
304	0.3061872765
305	0.3061780378
306	0.3061666951
307	0.3061540425
308	0.3061542005
309	0.3061523062
310	0.3061524674
311	0.3061526315
312	0.3061527776
313	0.306148106
314	0.3061449602
315	0.3061382971
316	0.3061332948
317	0.3061310369
318	0.3061272464
319	0.3061282449
320	0.3061209238
321	0.3061135845
322	0.3061114206
323	0.3061119749
324	0.3061065834
325	0.3060989886
326	0.3060989917
327	0.3060991664
328	0.3060993419
329	0.306089518
330	0.3060759201
331	0.3060759224
332	0.306069698
333	0.3060698705
334	0.3060689322
335	0.3060701921
336	0.3060703673
337	0.3060563857
338	0.3060567906
339	0.3060323974
340	0.3060266522
341	0.3060268313
342	0.3060097677
343	0.3060099485
344	0.3059980873
345	0.3059929584
346	0.3059902928
347	0.3059788326
348	0.3059788409
349	0.3059587865
350	0.3059395754
351	0.3059366398
352	0.3059313932
353	0.3059244832
354	0.3059183915
355	0.3059077171
356	0.3058992259
357	0.3059002416
358	0.3058950013
359	0.3058897294
360	0.3058839984
361	0.3058769264
362	0.3058766674
363	0.3058614269
364	0.3058625062
365	0.3058536566
366	0.3058438025
367	0.3058439955
368	0.3058358357
369	0.3058311659
370	0.3058137414
371	0.3057999401
372	0.305796385
373	0.3057919835
374	0.305792174
375	0.3057905369
376	0.3057850651
377	0.3057837731
378	0.305778193
379	0.305771591
380	0.3057560226
381	0.3057553405
382	0.3057359498
383	0.3057361433
384	0.3057328173
385	0.3057328494
386	0.3057274166
387	0.3057179617
388	0.3057175155
389	0.3057047807
390	0.3057049661
391	0.3056929398
392	0.3056918057
393	0.3056918259
394	0.3056918281
395	0.305692113
396	0.3056756733
397	0.3056733674
398	0.3056649678
399	0.3056632717
400	0.3056465865
401	0.3056426975
402	0.305633643
403	0.3056312667
404	0.3056261971
405	0.3056201034
406	0.3056175372
407	0.3056143703
408	0.3056128455
409	0.3056069429
410	0.3056038284
411	0.3056013615
412	0.3055978077
413	0.3055979997
414	0.3055865335
415	0.3055815435
416	0.3055815129
417	0.3055815287
418	0.3055808901
419	0.3055719748
420	0.3055612455
421	0.3055601934
422	0.3055499173
423	0.3055443895
424	0.3055370734
425	0.3055357949
426	0.3055324244
427	0.3055308083
428	0.305526477
429	0.3055266249
430	0.3055140576
431	0.3055120182
432	0.3055122025
433	0.3055019059
434	0.3054909979
435	0.3054871648
436	0.3054840541
437	0.3054842407
438	0.3054769649
439	0.3054770547
440	0.3054756411
441	0.3054688794
442	0.3054648759
443	0.3054642623
444	0.305464449
445	0.3054589882
446	0.3054583663
447	0.3054497538
448	0.3054497964
449	0.3054498112
450	0.3054492776
451	0.3054352069
452	0.30543412
453	0.3054246777
454	0.3054224886
455	0.3054135801
456	0.3054137656
457	0.3054052065
458	0.3053986887
459	0.3053899824
460	0.3053867294
461	0.3053875342
462	0.3053860629
463	0.3053852289
464	0.3053853008
465	0.3053813018
466	0.3053836262
467	0.305384757
468	0.3053858618
469	0.3053863095
470	0.3053847261
471	0.3053720852
472	0.3053654539
473	0.3053623788
474	0.3053625669
475	0.3053640901
476	0.3053541095
477	0.3053543495
478	0.3053469101
479	0.3053468694
480	0.3053473874
481	0.3053474456
482	0.3053500985
483	0.3053477051
484	0.3053439287
485	0.3053278139
486	0.3053246131
487	0.305324057
488	0.3053242428
489	0.3053074965
490	0.3053003409
491	0.3052954587
492	0.3052939592
493	0.3052878564
494	0.3052875684
495	0.3052866105
496	0.3052873157
497	0.3052789431
498	0.3052657866
499	0.3052542535
500	0.3052480099
501	0.3052481811
502	0.3052490627
503	0.305249249
504	0.3052494343
505	0.3052495107
506	0.3052439622
507	0.3052413215
508	0.3052380552
509	0.3052303769
510	0.3052255937
511	0.305225423
512	0.3052169412
513	0.3052116919
514	0.3052108636
515	0.3052108755
516	0.3052110249
517	0.3052025235
518	0.305201007
519	0.3052011802
520	0.3051918802
521	0.305193372
522	0.3051891769
523	0.3051892746
524	0.3051867532
525	0.3051891734
526	0.3051754236
527	0.3051716373
528	0.3051702381
529	0.3051666017
530	0.3051616563
531	0.3051612765
532	0.3051625602
533	0.3051578372
534	0.305143568
535	0.3051340893
536	0.3051317086
537	0.3051259919
538	0.3051222685
539	0.3051224384
540	0.3051204907
541	0.305120033
542	0.3051238098
543	0.3051235745
544	0.3051180969
545	0.305110769
546	0.3051092072
547	0.3051051142
548	0.3051027116
549	0.3051011908
550	0.3051013452
551	0.3051022285
552	0.3051012022
553	0.3051003957
554	0.3050985419
555	0.3050954272
556	0.3050924451
557	0.3050880083
558	0.3050892747
559	0.3050807316
560	0.3050762371
561	0.3050727027
562	0.3050726484
563	0.3050651297
564	0.3050578564
565	0.3050530322
566	0.3050533195
567	0.3050514073
568	0.3050433357
569	0.3050422535
570	0.3050408492
571	0.3050336551
572	0.3050273424
573	0.3050236901
574	0.3050213156
575	0.3050202563
576	0.3050169215
577	0.3050097836
578	0.3050095251
579	0.3050064603
580	0.3050057326
581	0.3050046636
582	0.3050008394
583	0.3049957813
584	0.3049943051
585	0.3049888224
586	0.3049794937
587	0.3049774592
588	0.3049750226
589	0.3049734136
590	0.3049717142
591	0.3049609036
592	0.3049609973
593	0.304955751
594	0.3049531782
595	0.304945208
596	0.3049422617
597	0.3049424195
598	0.3049303658
599	0.3049311146
